bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						VA	http://www.wikidata.org/entity/Q58425110	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
						VA	http://www.wikidata.org/entity/Q58425110	Crawford Republican	Crawford Republican	18	18th United States Congress	1823-03-04T00:00:00Z	1825-03-04T00:00:00Z
S000021	https://bioguideretro.congress.gov/Static_Files/data/S/S000021.xml	Leverett Saltonstall	Leverett Saltonstall	Saltonstall	Leverett	MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
B000110	https://bioguideretro.congress.gov/Static_Files/data/B/B000110.xml	John hollis Bankhead	John H. Bankhead	Bankhead	John hollis	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
P000203	https://bioguideretro.congress.gov/Static_Files/data/P/P000203.xml	George hunt Pendleton	George H. Pendleton	Pendleton	George hunt	OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	47	47th United States Congress	1881-03-04T00:00:00Z	1883-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
T000079	https://bioguideretro.congress.gov/Static_Files/data/T/T000079.xml	Glen hearst Taylor	Glen Hearst Taylor	Taylor	Glen hearst	ID	http://www.wikidata.org/entity/Q58425067	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						ID	http://www.wikidata.org/entity/Q58425067	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						ID	http://www.wikidata.org/entity/Q58425067	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
D000507	https://bioguideretro.congress.gov/Static_Files/data/D/D000507.xml	John fairfield Dryden	John Fairfield Dryden	Dryden	John fairfield	NJ	http://www.wikidata.org/entity/Q58425091	Republican	Republican Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Republican	Republican Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
B000851	https://bioguideretro.congress.gov/Static_Files/data/B/B000851.xml	William emerson, iii Brock	Bill Brock	Brock	William emerson, iii	TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
H000822	https://bioguideretro.congress.gov/Static_Files/data/H/H000822.xml	George smith Houston	George S. Houston	Houston	George smith	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
F000356	https://bioguideretro.congress.gov/Static_Files/data/F/F000356.xml	Joseph allen, jr. Frear	J. Allen Frear, Jr.	Frear	Joseph allen, jr.	DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
F000425	https://bioguideretro.congress.gov/Static_Files/data/F/F000425.xml	William savin Fulton	William S. Fulton	Fulton	William savin	AR	http://www.wikidata.org/entity/Q58425057	Jackson Democrat	Jackson Democrat	24	24th United States Congress	1835-03-04T00:00:00Z	1837-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	25	25th United States Congress	1837-03-04T00:00:00Z	1839-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
H000189	https://bioguideretro.congress.gov/Static_Files/data/H/H000189.xml	Benjamin franklin Harding	Benjamin F. Harding	Harding	Benjamin franklin	OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
S000791	https://bioguideretro.congress.gov/Static_Files/data/S/S000791.xml	Robert nelson Stanfield	Robert Nelson Stanfield	Stanfield	Robert nelson	OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
M000031	https://bioguideretro.congress.gov/Static_Files/data/M/M000031.xml	William Maclay	William Maclay	Maclay	William	PA	http://www.wikidata.org/entity/Q58425099	Anti-Administration	Anti-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
S000949	https://bioguideretro.congress.gov/Static_Files/data/S/S000949.xml	Montfort Stokes	Montfort Stokes	Stokes	Montfort	NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
B000850	https://bioguideretro.congress.gov/Static_Files/data/B/B000850.xml	William emerson Brock	William Emerson Brock	Brock	William emerson	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
K000383	https://bioguideretro.congress.gov/Static_Files/data/K/K000383.xml	Angus stanley, jr. King 	Angus King	King 	Angus stanley, jr.	ME	http://www.wikidata.org/entity/Q58425075	Independent	Independent	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Independent	Independent	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Independent	Independent	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Independent	Independent	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
M000019	https://bioguideretro.congress.gov/Static_Files/data/M/M000019.xml	Connie, iii Mack	Connie Mack III	Mack	Connie, iii	FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
B000844	https://bioguideretro.congress.gov/Static_Files/data/B/B000844.xml	Joseph little Bristow	Joseph L. Bristow	Bristow	Joseph little	KS	http://www.wikidata.org/entity/Q58425071	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						KS	http://www.wikidata.org/entity/Q58425071	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						KS	http://www.wikidata.org/entity/Q58425071	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
B000111	https://bioguideretro.congress.gov/Static_Files/data/B/B000111.xml	John hollis ii Bankhead	John H. Bankhead II	Bankhead	John hollis ii	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
P000216	https://bioguideretro.congress.gov/Static_Files/data/P/P000216.xml	Isaac samuels Pennybacker	Isaac S. Pennybacker	Pennybacker	Isaac samuels	VA	http://www.wikidata.org/entity/Q58425110	Democrat	Democratic Party	29	29th United States Congress	1845-03-04T00:00:00Z	1847-03-04T00:00:00Z
S000746	https://bioguideretro.congress.gov/Static_Files/data/S/S000746.xml	William Sprague	William Sprague	Sprague	William	RI	http://www.wikidata.org/entity/Q58425100	Whig	Whigs	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Whig	Whigs	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
P000570	https://bioguideretro.congress.gov/Static_Files/data/P/P000570.xml	William edward Purcell	William E. Purcell	Purcell	William edward	ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
M000970	https://bioguideretro.congress.gov/Static_Files/data/M/M000970.xml	Lot myrick Morrill	Lot M. Morrill	Morrill	Lot myrick	ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
B001233	https://bioguideretro.congress.gov/Static_Files/data/B/B001233.xml	Evan Bayh	Evan Bayh	Bayh	Evan	IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
H000176	https://bioguideretro.congress.gov/Static_Files/data/H/H000176.xml	Alexander contee Hanson	Alexander Contee Hanson	Hanson	Alexander contee	MD	http://www.wikidata.org/entity/Q58425076	Federalist	Federalist Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Federalist	Federalist Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Federalist	Federalist Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
Y000053	https://bioguideretro.congress.gov/Static_Files/data/Y/Y000053.xml	Stephen marvin Young	Stephen M. Young	Young	Stephen marvin	OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
C000576	https://bioguideretro.congress.gov/Static_Files/data/C/C000576.xml	Francis marion Cockrell	Francis Cockrell	Cockrell	Francis marion	MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	47	47th United States Congress	1881-03-04T00:00:00Z	1883-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	49	49th United States Congress	1885-03-04T00:00:00Z	1887-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
Y000047	https://bioguideretro.congress.gov/Static_Files/data/Y/Y000047.xml	Milton ruben Young	Milton Ruben Young	Young	Milton ruben	ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
G000254	https://bioguideretro.congress.gov/Static_Files/data/G/G000254.xml	Guy despard Goff	Guy D. Goff	Goff	Guy despard	WV	http://www.wikidata.org/entity/Q58425112	Republican	Republican Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Republican	Republican Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
M001111	https://bioguideretro.congress.gov/Static_Files/data/M/M001111.xml	Patty Murray	Patty Murray	Murray	Patty	WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
G000532	https://bioguideretro.congress.gov/Static_Files/data/G/G000532.xml	John chandler (chan) Gurney	John Chandler Gurney	Gurney	John chandler (chan)	SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
