term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
107	III	MD	Barbara Mikulski	Barbara Mikulski	107 MD III M000702	1	M000702
107	I	ME	Olympia Snowe	Olympia Snowe	107 ME I S000663	1	S000663
107	II	ME	Susan Collins	Susan Collins	107 ME II C001035	1	C001035
107	I	MI	Debbie Stabenow	Debbie Stabenow	107 MI I S000770	1	S000770
107	II	MI	Carl Levin	Carl Levin	107 MI II L000261	1	L000261
107	I	MN	Mark Dayton	Mark Dayton	107 MN I D000596	1	D000596
107	II	MN	Dean Barkley	Dean Barkley	107 MN II B001237	1	B001237
107	II	MN	Paul Wellstone	Paul Wellstone	107 MN II W000288	1	W000288
107	I	MO	Jean Carnahan	Jean Carnahan	107 MO I C001043	1	C001043
107	I	MO	Jim Talent	Jim Talent	107 MO I T000024	1	T000024
107	III	MO	Kit Bond	Kit Bond	107 MO III B000611	1	B000611
107	I	MS	Trent Lott	Trent Lott	107 MS I L000447	1	L000447
107	II	MS	Thad Cochran	Thad Cochran	107 MS II C000567	1	C000567
107	I	MT	Conrad Burns	Conrad Burns	107 MT I B001126	1	B001126
107	II	MT	Max Baucus	Max Baucus	107 MT II B000243	1	B000243
107	II	NC	Jesse Helms	Jesse Helms	107 NC II H000463	1	H000463
107	III	NC	John Edwards	John Edwards	107 NC III E000286	1	E000286
107	I	ND	Kent Conrad	Kent Conrad	107 ND I C000705	1	C000705
107	III	ND	Byron Dorgan	Byron Dorgan	107 ND III D000432	1	D000432
107	I	NE	Ben Nelson	Ben Nelson	107 NE I N000180	1	N000180
107	II	NE	Chuck Hagel	Chuck Hagel	107 NE II H001028	1	H001028
107	II	NH	Bob Smith	Bob Smith	107 NH II S000606	1	S000606
107	III	NH	Judd Gregg	Judd Gregg	107 NH III G000445	1	G000445
107	I	NJ	Jon Corzine	Jon Corzine	107 NJ I C001042	1	C001042
107	II	NJ	Robert Torricelli	Robert Torricelli	107 NJ II T000317	1	T000317
107	I	NM	Jeff Bingaman	Jeff Bingaman	107 NM I B000468	1	B000468
107	II	NM	Pete Domenici	Pete Domenici	107 NM II D000407	1	D000407
107	I	NV	John Ensign	John Ensign	107 NV I E000194	1	E000194
107	III	NV	Harry Reid	Harry Reid	107 NV III R000146	1	R000146
107	I	NY	Hillary Clinton	Hillary Clinton	107 NY I C001041	1	C001041
107	III	NY	Chuck Schumer	Chuck Schumer	107 NY III S000148	1	S000148
107	I	OH	Mike DeWine	Mike DeWine	107 OH I D000294	1	D000294
107	III	OH	George Voinovich	George Voinovich	107 OH III V000126	1	V000126
107	II	OK	Jim Inhofe	Jim Inhofe	107 OK II I000024	1	I000024
107	III	OK	Don Nickles	Don Nickles	107 OK III N000102	1	N000102
107	II	OR	Gordon Smith	Gordon Smith	107 OR II S001142	1	S001142
107	III	OR	Ron Wyden	Ron Wyden	107 OR III W000779	1	W000779
107	I	PA	Rick Santorum	Rick Santorum	107 PA I S000059	1	S000059
107	III	PA	Arlen Specter	Arlen Specter	107 PA III S000709	1	S000709
107	I	RI	Lincoln Chafee	Lincoln Chafee	107 RI I C001040	1	C001040
107	II	RI	Jack Reed	Jack Reed	107 RI II R000122	1	R000122
107	II	SC	Strom Thurmond	Strom Thurmond	107 SC II T000254	1	T000254
107	III	SC	Fritz Hollings	Fritz Hollings	107 SC III H000725	1	H000725
107	II	SD	Tim Johnson	Tim Johnson	107 SD II J000177	1	J000177
107	III	SD	Tom Daschle	Tom Daschle	107 SD III D000064	1	D000064
107	I	TN	Bill Frist	Bill Frist	107 TN I F000439	1	F000439
107	II	TN	Fred Thompson	Fred Thompson	107 TN II T000457	1	T000457
107	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	107 TX I H001016	1	H001016
107	II	TX	John Cornyn	John Cornyn	107 TX II C001056	1	C001056
107	II	TX	Phil Gramm	Phil Gramm	107 TX II G000365	1	G000365
107	I	UT	Orrin Hatch	Orrin Hatch	107 UT I H000338	1	H000338
107	III	UT	Bob Bennett	Bob Bennett	107 UT III B000382	1	B000382
107	I	VA	George Allen	George Allen	107 VA I A000121	1	A000121
107	II	VA	John Warner	John Warner	107 VA II W000154	1	W000154
107	I	VT	Jim Jeffords	Jim Jeffords	107 VT I J000072	1	J000072
107	III	VT	Patrick Leahy	Patrick Leahy	107 VT III L000174	1	L000174
107	I	WA	Maria Cantwell	Maria Cantwell	107 WA I C000127	1	C000127
107	III	WA	Patty Murray	Patty Murray	107 WA III M001111	1	M001111
107	I	WI	Herb Kohl	Herb Kohl	107 WI I K000305	1	K000305
107	III	WI	Russ Feingold	Russ Feingold	107 WI III F000061	1	F000061
107	I	WV	Robert Byrd	Robert Byrd	107 WV I B001210	1	B001210
107	II	WV	Jay Rockefeller	Jay Rockefeller	107 WV II R000361	1	R000361
107	I	WY	Craig Thomas	Craig Thomas	107 WY I T000162	1	T000162
107	II	WY	Mike Enzi	Mike Enzi	107 WY II E000285	1	E000285
108	II	AK	Ted Stevens	Ted Stevens	108 AK II S000888	1	S000888
108	III	AK	Lisa Murkowski	Lisa Murkowski	108 AK III M001153	1	M001153
108	II	AL	Jeff Sessions	Jeff Sessions	108 AL II S001141	1	S001141
108	III	AL	Richard Shelby	Richard Shelby	108 AL III S000320	1	S000320
108	II	AR	Mark Pryor	Mark Pryor	108 AR II P000590	1	P000590
108	III	AR	Blanche Lincoln	Blanche Lincoln	108 AR III L000035	1	L000035
108	I	AZ	Jon Kyl	Jon Kyl	108 AZ I K000352	1	K000352
108	III	AZ	John McCain	John McCain	108 AZ III M000303	1	M000303
108	I	CA	Dianne Feinstein	Dianne Feinstein	108 CA I F000062	1	F000062
108	III	CA	Barbara Boxer	Barbara Boxer	108 CA III B000711	1	B000711
108	II	CO	Wayne Allard	Wayne Allard	108 CO II A000109	1	A000109
108	III	CO	Ben Nighthorse Campbell	Ben Nighthorse Campbell	108 CO III C000077	1	C000077
108	I	CT	Joseph Lieberman	Joseph Lieberman	108 CT I L000304	1	L000304
108	III	CT	Chris Dodd	Chris Dodd	108 CT III D000388	1	D000388
108	I	DE	Tom Carper	Tom Carper	108 DE I C000174	1	C000174
108	II	DE	Joe Biden	Joe Biden	108 DE II B000444	1	B000444
108	I	FL	Bill Nelson	Bill Nelson	108 FL I N000032	1	N000032
108	III	FL	Bob Graham	Bob Graham	108 FL III G000352	1	G000352
108	II	GA	Saxby Chambliss	Saxby Chambliss	108 GA II C000286	1	C000286
108	III	GA	Zell Miller	Zell Miller	108 GA III M001141	1	M001141
108	I	HI	Daniel Akaka	Daniel Akaka	108 HI I A000069	1	A000069
108	III	HI	Daniel Inouye	Daniel Inouye	108 HI III I000025	1	I000025
108	II	IA	Tom Harkin	Tom Harkin	108 IA II H000206	1	H000206
108	III	IA	Chuck Grassley	Chuck Grassley	108 IA III G000386	1	G000386
108	II	ID	Larry Craig	Larry Craig	108 ID II C000858	1	C000858
108	III	ID	Mike Crapo	Mike Crapo	108 ID III C000880	1	C000880
108	II	IL	Dick Durbin	Dick Durbin	108 IL II D000563	1	D000563
108	III	IL	Peter Fitzgerald	Peter Fitzgerald	108 IL III F000442	1	F000442
108	I	IN	Richard Lugar	Richard Lugar	108 IN I L000504	1	L000504
108	III	IN	Evan Bayh	Evan Bayh	108 IN III B001233	1	B001233
108	II	KS	Pat Roberts	Pat Roberts	108 KS II R000307	1	R000307
108	III	KS	Sam Brownback	Sam Brownback	108 KS III B000953	1	B000953
108	II	KY	Mitch McConnell	Mitch McConnell	108 KY II M000355	1	M000355
108	III	KY	Jim Bunning	Jim Bunning	108 KY III B001066	1	B001066
108	II	LA	Mary Landrieu	Mary Landrieu	108 LA II L000550	1	L000550
108	III	LA	John Breaux	John Breaux	108 LA III B000780	1	B000780
108	I	MA	Ted Kennedy	Ted Kennedy	108 MA I K000105	1	K000105
108	II	MA	John Kerry	John Kerry	108 MA II K000148	1	K000148
108	I	MD	Paul Sarbanes	Paul Sarbanes	108 MD I S000064	1	S000064
108	III	MD	Barbara Mikulski	Barbara Mikulski	108 MD III M000702	1	M000702
108	I	ME	Olympia Snowe	Olympia Snowe	108 ME I S000663	1	S000663
108	II	ME	Susan Collins	Susan Collins	108 ME II C001035	1	C001035
108	I	MI	Debbie Stabenow	Debbie Stabenow	108 MI I S000770	1	S000770
108	II	MI	Carl Levin	Carl Levin	108 MI II L000261	1	L000261
108	I	MN	Mark Dayton	Mark Dayton	108 MN I D000596	1	D000596
108	II	MN	Norm Coleman	Norm Coleman	108 MN II C001057	1	C001057
108	I	MO	Jim Talent	Jim Talent	108 MO I T000024	1	T000024
108	III	MO	Kit Bond	Kit Bond	108 MO III B000611	1	B000611
108	I	MS	Trent Lott	Trent Lott	108 MS I L000447	1	L000447
108	II	MS	Thad Cochran	Thad Cochran	108 MS II C000567	1	C000567
108	I	MT	Conrad Burns	Conrad Burns	108 MT I B001126	1	B001126
108	II	MT	Max Baucus	Max Baucus	108 MT II B000243	1	B000243
108	II	NC	Elizabeth Dole	Elizabeth Dole	108 NC II D000601	1	D000601
108	III	NC	John Edwards	John Edwards	108 NC III E000286	1	E000286
108	I	ND	Kent Conrad	Kent Conrad	108 ND I C000705	1	C000705
108	III	ND	Byron Dorgan	Byron Dorgan	108 ND III D000432	1	D000432
108	I	NE	Ben Nelson	Ben Nelson	108 NE I N000180	1	N000180
108	II	NE	Chuck Hagel	Chuck Hagel	108 NE II H001028	1	H001028
108	II	NH	John E. Sununu	John E. Sununu	108 NH II S001078	1	S001078
108	III	NH	Judd Gregg	Judd Gregg	108 NH III G000445	1	G000445
108	I	NJ	Jon Corzine	Jon Corzine	108 NJ I C001042	1	C001042
108	II	NJ	Frank Lautenberg	Frank Lautenberg	108 NJ II L000123	1	L000123
108	I	NM	Jeff Bingaman	Jeff Bingaman	108 NM I B000468	1	B000468
108	II	NM	Pete Domenici	Pete Domenici	108 NM II D000407	1	D000407
108	I	NV	John Ensign	John Ensign	108 NV I E000194	1	E000194
108	III	NV	Harry Reid	Harry Reid	108 NV III R000146	1	R000146
108	I	NY	Hillary Clinton	Hillary Clinton	108 NY I C001041	1	C001041
108	III	NY	Chuck Schumer	Chuck Schumer	108 NY III S000148	1	S000148
108	I	OH	Mike DeWine	Mike DeWine	108 OH I D000294	1	D000294
108	III	OH	George Voinovich	George Voinovich	108 OH III V000126	1	V000126
108	II	OK	Jim Inhofe	Jim Inhofe	108 OK II I000024	1	I000024
108	III	OK	Don Nickles	Don Nickles	108 OK III N000102	1	N000102
108	II	OR	Gordon Smith	Gordon Smith	108 OR II S001142	1	S001142
108	III	OR	Ron Wyden	Ron Wyden	108 OR III W000779	1	W000779
108	I	PA	Rick Santorum	Rick Santorum	108 PA I S000059	1	S000059
108	III	PA	Arlen Specter	Arlen Specter	108 PA III S000709	1	S000709
108	I	RI	Lincoln Chafee	Lincoln Chafee	108 RI I C001040	1	C001040
108	II	RI	Jack Reed	Jack Reed	108 RI II R000122	1	R000122
108	II	SC	Lindsey Graham	Lindsey Graham	108 SC II G000359	1	G000359
108	III	SC	Fritz Hollings	Fritz Hollings	108 SC III H000725	1	H000725
108	II	SD	Tim Johnson	Tim Johnson	108 SD II J000177	1	J000177
108	III	SD	Tom Daschle	Tom Daschle	108 SD III D000064	1	D000064
108	I	TN	Bill Frist	Bill Frist	108 TN I F000439	1	F000439
108	II	TN	Lamar Alexander	Lamar Alexander	108 TN II A000360	1	A000360
108	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	108 TX I H001016	1	H001016
108	II	TX	John Cornyn	John Cornyn	108 TX II C001056	1	C001056
108	I	UT	Orrin Hatch	Orrin Hatch	108 UT I H000338	1	H000338
108	III	UT	Bob Bennett	Bob Bennett	108 UT III B000382	1	B000382
108	I	VA	George Allen	George Allen	108 VA I A000121	1	A000121
108	II	VA	John Warner	John Warner	108 VA II W000154	1	W000154
108	I	VT	Jim Jeffords	Jim Jeffords	108 VT I J000072	1	J000072
108	III	VT	Patrick Leahy	Patrick Leahy	108 VT III L000174	1	L000174
108	I	WA	Maria Cantwell	Maria Cantwell	108 WA I C000127	1	C000127
108	III	WA	Patty Murray	Patty Murray	108 WA III M001111	1	M001111
108	I	WI	Herb Kohl	Herb Kohl	108 WI I K000305	1	K000305
108	III	WI	Russ Feingold	Russ Feingold	108 WI III F000061	1	F000061
108	I	WV	Robert Byrd	Robert Byrd	108 WV I B001210	1	B001210
108	II	WV	Jay Rockefeller	Jay Rockefeller	108 WV II R000361	1	R000361
108	I	WY	Craig Thomas	Craig Thomas	108 WY I T000162	1	T000162
108	II	WY	Mike Enzi	Mike Enzi	108 WY II E000285	1	E000285
109	II	AK	Ted Stevens	Ted Stevens	109 AK II S000888	1	S000888
109	III	AK	Lisa Murkowski	Lisa Murkowski	109 AK III M001153	1	M001153
109	II	AL	Jeff Sessions	Jeff Sessions	109 AL II S001141	1	S001141
109	III	AL	Richard Shelby	Richard Shelby	109 AL III S000320	1	S000320
109	II	AR	Mark Pryor	Mark Pryor	109 AR II P000590	1	P000590
109	III	AR	Blanche Lincoln	Blanche Lincoln	109 AR III L000035	1	L000035
109	I	AZ	Jon Kyl	Jon Kyl	109 AZ I K000352	1	K000352
109	III	AZ	John McCain	John McCain	109 AZ III M000303	1	M000303
109	I	CA	Dianne Feinstein	Dianne Feinstein	109 CA I F000062	1	F000062
109	III	CA	Barbara Boxer	Barbara Boxer	109 CA III B000711	1	B000711
109	II	CO	Wayne Allard	Wayne Allard	109 CO II A000109	1	A000109
109	III	CO	Ken Salazar	Ken Salazar	109 CO III S001163	1	S001163
109	I	CT	Joseph Lieberman	Joseph Lieberman	109 CT I L000304	1	L000304
109	III	CT	Chris Dodd	Chris Dodd	109 CT III D000388	1	D000388
109	I	DE	Tom Carper	Tom Carper	109 DE I C000174	1	C000174
109	II	DE	Joe Biden	Joe Biden	109 DE II B000444	1	B000444
109	I	FL	Bill Nelson	Bill Nelson	109 FL I N000032	1	N000032
109	III	FL	Mel Martínez	Mel Martínez	109 FL III M001162	1	M001162
109	II	GA	Saxby Chambliss	Saxby Chambliss	109 GA II C000286	1	C000286
109	III	GA	Johnny Isakson	Johnny Isakson	109 GA III I000055	1	I000055
109	I	HI	Daniel Akaka	Daniel Akaka	109 HI I A000069	1	A000069
109	III	HI	Daniel Inouye	Daniel Inouye	109 HI III I000025	1	I000025
109	II	IA	Tom Harkin	Tom Harkin	109 IA II H000206	1	H000206
109	III	IA	Chuck Grassley	Chuck Grassley	109 IA III G000386	1	G000386
109	II	ID	Larry Craig	Larry Craig	109 ID II C000858	1	C000858
109	III	ID	Mike Crapo	Mike Crapo	109 ID III C000880	1	C000880
109	II	IL	Dick Durbin	Dick Durbin	109 IL II D000563	1	D000563
109	III	IL	Barack Obama	Barack Obama	109 IL III O000167	1	O000167
109	I	IN	Richard Lugar	Richard Lugar	109 IN I L000504	1	L000504
109	III	IN	Evan Bayh	Evan Bayh	109 IN III B001233	1	B001233
109	II	KS	Pat Roberts	Pat Roberts	109 KS II R000307	1	R000307
109	III	KS	Sam Brownback	Sam Brownback	109 KS III B000953	1	B000953
109	II	KY	Mitch McConnell	Mitch McConnell	109 KY II M000355	1	M000355
109	III	KY	Jim Bunning	Jim Bunning	109 KY III B001066	1	B001066
109	II	LA	Mary Landrieu	Mary Landrieu	109 LA II L000550	1	L000550
109	III	LA	David Vitter	David Vitter	109 LA III V000127	1	V000127
109	I	MA	Ted Kennedy	Ted Kennedy	109 MA I K000105	1	K000105
109	II	MA	John Kerry	John Kerry	109 MA II K000148	1	K000148
109	I	MD	Paul Sarbanes	Paul Sarbanes	109 MD I S000064	1	S000064
109	III	MD	Barbara Mikulski	Barbara Mikulski	109 MD III M000702	1	M000702
109	I	ME	Olympia Snowe	Olympia Snowe	109 ME I S000663	1	S000663
109	II	ME	Susan Collins	Susan Collins	109 ME II C001035	1	C001035
109	I	MI	Debbie Stabenow	Debbie Stabenow	109 MI I S000770	1	S000770
109	II	MI	Carl Levin	Carl Levin	109 MI II L000261	1	L000261
109	I	MN	Mark Dayton	Mark Dayton	109 MN I D000596	1	D000596
109	II	MN	Norm Coleman	Norm Coleman	109 MN II C001057	1	C001057
109	I	MO	Jim Talent	Jim Talent	109 MO I T000024	1	T000024
109	III	MO	Kit Bond	Kit Bond	109 MO III B000611	1	B000611
109	I	MS	Trent Lott	Trent Lott	109 MS I L000447	1	L000447
109	II	MS	Thad Cochran	Thad Cochran	109 MS II C000567	1	C000567
109	I	MT	Conrad Burns	Conrad Burns	109 MT I B001126	1	B001126
109	II	MT	Max Baucus	Max Baucus	109 MT II B000243	1	B000243
109	II	NC	Elizabeth Dole	Elizabeth Dole	109 NC II D000601	1	D000601
109	III	NC	Richard Burr	Richard Burr	109 NC III B001135	1	B001135
109	I	ND	Kent Conrad	Kent Conrad	109 ND I C000705	1	C000705
109	III	ND	Byron Dorgan	Byron Dorgan	109 ND III D000432	1	D000432
109	I	NE	Ben Nelson	Ben Nelson	109 NE I N000180	1	N000180
109	II	NE	Chuck Hagel	Chuck Hagel	109 NE II H001028	1	H001028
109	II	NH	John E. Sununu	John E. Sununu	109 NH II S001078	1	S001078
109	III	NH	Judd Gregg	Judd Gregg	109 NH III G000445	1	G000445
109	I	NJ	Bob Menendez	Bob Menendez	109 NJ I M000639	1	M000639
109	I	NJ	Jon Corzine	Jon Corzine	109 NJ I C001042	1	C001042
109	II	NJ	Frank Lautenberg	Frank Lautenberg	109 NJ II L000123	1	L000123
109	I	NM	Jeff Bingaman	Jeff Bingaman	109 NM I B000468	1	B000468
109	II	NM	Pete Domenici	Pete Domenici	109 NM II D000407	1	D000407
109	I	NV	John Ensign	John Ensign	109 NV I E000194	1	E000194
109	III	NV	Harry Reid	Harry Reid	109 NV III R000146	1	R000146
109	I	NY	Hillary Clinton	Hillary Clinton	109 NY I C001041	1	C001041
109	III	NY	Chuck Schumer	Chuck Schumer	109 NY III S000148	1	S000148
109	I	OH	Mike DeWine	Mike DeWine	109 OH I D000294	1	D000294
109	III	OH	George Voinovich	George Voinovich	109 OH III V000126	1	V000126
109	II	OK	Jim Inhofe	Jim Inhofe	109 OK II I000024	1	I000024
109	III	OK	Tom Coburn	Tom Coburn	109 OK III C000560	1	C000560
109	II	OR	Gordon Smith	Gordon Smith	109 OR II S001142	1	S001142
109	III	OR	Ron Wyden	Ron Wyden	109 OR III W000779	1	W000779
109	I	PA	Rick Santorum	Rick Santorum	109 PA I S000059	1	S000059
109	III	PA	Arlen Specter	Arlen Specter	109 PA III S000709	1	S000709
109	I	RI	Lincoln Chafee	Lincoln Chafee	109 RI I C001040	1	C001040
109	II	RI	Jack Reed	Jack Reed	109 RI II R000122	1	R000122
109	II	SC	Lindsey Graham	Lindsey Graham	109 SC II G000359	1	G000359
109	III	SC	Jim DeMint	Jim DeMint	109 SC III D000595	1	D000595
109	II	SD	Tim Johnson	Tim Johnson	109 SD II J000177	1	J000177
109	III	SD	John Thune	John Thune	109 SD III T000250	1	T000250
109	I	TN	Bill Frist	Bill Frist	109 TN I F000439	1	F000439
109	II	TN	Lamar Alexander	Lamar Alexander	109 TN II A000360	1	A000360
109	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	109 TX I H001016	1	H001016
109	II	TX	John Cornyn	John Cornyn	109 TX II C001056	1	C001056
109	I	UT	Orrin Hatch	Orrin Hatch	109 UT I H000338	1	H000338
109	III	UT	Bob Bennett	Bob Bennett	109 UT III B000382	1	B000382
109	I	VA	George Allen	George Allen	109 VA I A000121	1	A000121
109	II	VA	John Warner	John Warner	109 VA II W000154	1	W000154
109	I	VT	Jim Jeffords	Jim Jeffords	109 VT I J000072	1	J000072
109	III	VT	Patrick Leahy	Patrick Leahy	109 VT III L000174	1	L000174
109	I	WA	Maria Cantwell	Maria Cantwell	109 WA I C000127	1	C000127
109	III	WA	Patty Murray	Patty Murray	109 WA III M001111	1	M001111
109	I	WI	Herb Kohl	Herb Kohl	109 WI I K000305	1	K000305
109	III	WI	Russ Feingold	Russ Feingold	109 WI III F000061	1	F000061
109	I	WV	Robert Byrd	Robert Byrd	109 WV I B001210	1	B001210
109	II	WV	Jay Rockefeller	Jay Rockefeller	109 WV II R000361	1	R000361
109	I	WY	Craig Thomas	Craig Thomas	109 WY I T000162	1	T000162
109	II	WY	Mike Enzi	Mike Enzi	109 WY II E000285	1	E000285
110	II	AK	Ted Stevens	Ted Stevens	110 AK II S000888	1	S000888
110	III	AK	Lisa Murkowski	Lisa Murkowski	110 AK III M001153	1	M001153
110	II	AL	Jeff Sessions	Jeff Sessions	110 AL II S001141	1	S001141
110	III	AL	Richard Shelby	Richard Shelby	110 AL III S000320	1	S000320
110	II	AR	Mark Pryor	Mark Pryor	110 AR II P000590	1	P000590
110	III	AR	Blanche Lincoln	Blanche Lincoln	110 AR III L000035	1	L000035
110	I	AZ	Jon Kyl	Jon Kyl	110 AZ I K000352	1	K000352
110	III	AZ	John McCain	John McCain	110 AZ III M000303	1	M000303
110	I	CA	Dianne Feinstein	Dianne Feinstein	110 CA I F000062	1	F000062
110	III	CA	Barbara Boxer	Barbara Boxer	110 CA III B000711	1	B000711
110	II	CO	Wayne Allard	Wayne Allard	110 CO II A000109	1	A000109
110	III	CO	Ken Salazar	Ken Salazar	110 CO III S001163	1	S001163
110	I	CT	Joseph Lieberman	Joseph Lieberman	110 CT I L000304	1	L000304
110	III	CT	Chris Dodd	Chris Dodd	110 CT III D000388	1	D000388
110	I	DE	Tom Carper	Tom Carper	110 DE I C000174	1	C000174
110	II	DE	Joe Biden	Joe Biden	110 DE II B000444	1	B000444
110	I	FL	Bill Nelson	Bill Nelson	110 FL I N000032	1	N000032
110	III	FL	Mel Martínez	Mel Martínez	110 FL III M001162	1	M001162
110	II	GA	Saxby Chambliss	Saxby Chambliss	110 GA II C000286	1	C000286
110	III	GA	Johnny Isakson	Johnny Isakson	110 GA III I000055	1	I000055
110	I	HI	Daniel Akaka	Daniel Akaka	110 HI I A000069	1	A000069
110	III	HI	Daniel Inouye	Daniel Inouye	110 HI III I000025	1	I000025
110	II	IA	Tom Harkin	Tom Harkin	110 IA II H000206	1	H000206
110	III	IA	Chuck Grassley	Chuck Grassley	110 IA III G000386	1	G000386
110	II	ID	Larry Craig	Larry Craig	110 ID II C000858	1	C000858
110	III	ID	Mike Crapo	Mike Crapo	110 ID III C000880	1	C000880
110	II	IL	Dick Durbin	Dick Durbin	110 IL II D000563	1	D000563
110	III	IL	Barack Obama	Barack Obama	110 IL III O000167	1	O000167
110	I	IN	Richard Lugar	Richard Lugar	110 IN I L000504	1	L000504
110	III	IN	Evan Bayh	Evan Bayh	110 IN III B001233	1	B001233
110	II	KS	Pat Roberts	Pat Roberts	110 KS II R000307	1	R000307
110	III	KS	Sam Brownback	Sam Brownback	110 KS III B000953	1	B000953
110	II	KY	Mitch McConnell	Mitch McConnell	110 KY II M000355	1	M000355
110	III	KY	Jim Bunning	Jim Bunning	110 KY III B001066	1	B001066
110	II	LA	Mary Landrieu	Mary Landrieu	110 LA II L000550	1	L000550
110	III	LA	David Vitter	David Vitter	110 LA III V000127	1	V000127
110	I	MA	Ted Kennedy	Ted Kennedy	110 MA I K000105	1	K000105
110	II	MA	John Kerry	John Kerry	110 MA II K000148	1	K000148
110	I	MD	Ben Cardin	Ben Cardin	110 MD I C000141	1	C000141
110	III	MD	Barbara Mikulski	Barbara Mikulski	110 MD III M000702	1	M000702
110	I	ME	Olympia Snowe	Olympia Snowe	110 ME I S000663	1	S000663
110	II	ME	Susan Collins	Susan Collins	110 ME II C001035	1	C001035
110	I	MI	Debbie Stabenow	Debbie Stabenow	110 MI I S000770	1	S000770
110	II	MI	Carl Levin	Carl Levin	110 MI II L000261	1	L000261
110	I	MN	Amy Klobuchar	Amy Klobuchar	110 MN I K000367	1	K000367
110	II	MN	Norm Coleman	Norm Coleman	110 MN II C001057	1	C001057
110	I	MO	Claire McCaskill	Claire McCaskill	110 MO I M001170	1	M001170
110	III	MO	Kit Bond	Kit Bond	110 MO III B000611	1	B000611
110	I	MS	Roger Wicker	Roger Wicker	110 MS I W000437	1	W000437
110	I	MS	Trent Lott	Trent Lott	110 MS I L000447	1	L000447
110	II	MS	Thad Cochran	Thad Cochran	110 MS II C000567	1	C000567
110	I	MT	Jon Tester	Jon Tester	110 MT I T000464	1	T000464
110	II	MT	Max Baucus	Max Baucus	110 MT II B000243	1	B000243
110	II	NC	Elizabeth Dole	Elizabeth Dole	110 NC II D000601	1	D000601
110	III	NC	Richard Burr	Richard Burr	110 NC III B001135	1	B001135
110	I	ND	Kent Conrad	Kent Conrad	110 ND I C000705	1	C000705
110	III	ND	Byron Dorgan	Byron Dorgan	110 ND III D000432	1	D000432
110	I	NE	Ben Nelson	Ben Nelson	110 NE I N000180	1	N000180
110	II	NE	Chuck Hagel	Chuck Hagel	110 NE II H001028	1	H001028
110	II	NH	John E. Sununu	John E. Sununu	110 NH II S001078	1	S001078
110	III	NH	Judd Gregg	Judd Gregg	110 NH III G000445	1	G000445
110	I	NJ	Bob Menendez	Bob Menendez	110 NJ I M000639	1	M000639
110	II	NJ	Frank Lautenberg	Frank Lautenberg	110 NJ II L000123	1	L000123
110	I	NM	Jeff Bingaman	Jeff Bingaman	110 NM I B000468	1	B000468
110	II	NM	Pete Domenici	Pete Domenici	110 NM II D000407	1	D000407
110	I	NV	John Ensign	John Ensign	110 NV I E000194	1	E000194
110	III	NV	Harry Reid	Harry Reid	110 NV III R000146	1	R000146
110	I	NY	Hillary Clinton	Hillary Clinton	110 NY I C001041	1	C001041
110	III	NY	Chuck Schumer	Chuck Schumer	110 NY III S000148	1	S000148
110	I	OH	Sherrod Brown	Sherrod Brown	110 OH I B000944	1	B000944
110	III	OH	George Voinovich	George Voinovich	110 OH III V000126	1	V000126
110	II	OK	Jim Inhofe	Jim Inhofe	110 OK II I000024	1	I000024
110	III	OK	Tom Coburn	Tom Coburn	110 OK III C000560	1	C000560
110	II	OR	Gordon Smith	Gordon Smith	110 OR II S001142	1	S001142
110	III	OR	Ron Wyden	Ron Wyden	110 OR III W000779	1	W000779
110	I	PA	Bob Casey Jr.	Bob Casey Jr.	110 PA I C001070	1	C001070
110	III	PA	Arlen Specter	Arlen Specter	110 PA III S000709	1	S000709
110	I	RI	Sheldon Whitehouse	Sheldon Whitehouse	110 RI I W000802	1	W000802
110	II	RI	Jack Reed	Jack Reed	110 RI II R000122	1	R000122
110	II	SC	Lindsey Graham	Lindsey Graham	110 SC II G000359	1	G000359
110	III	SC	Jim DeMint	Jim DeMint	110 SC III D000595	1	D000595
110	II	SD	Tim Johnson	Tim Johnson	110 SD II J000177	1	J000177
110	III	SD	John Thune	John Thune	110 SD III T000250	1	T000250
110	I	TN	Bob Corker	Bob Corker	110 TN I C001071	1	C001071
110	II	TN	Lamar Alexander	Lamar Alexander	110 TN II A000360	1	A000360
110	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	110 TX I H001016	1	H001016
110	II	TX	John Cornyn	John Cornyn	110 TX II C001056	1	C001056
110	I	UT	Orrin Hatch	Orrin Hatch	110 UT I H000338	1	H000338
110	III	UT	Bob Bennett	Bob Bennett	110 UT III B000382	1	B000382
110	I	VA	Jim Webb	Jim Webb	110 VA I W000803	1	W000803
110	II	VA	John Warner	John Warner	110 VA II W000154	1	W000154
110	I	VT	Bernie Sanders	Bernie Sanders	110 VT I S000033	1	S000033
110	III	VT	Patrick Leahy	Patrick Leahy	110 VT III L000174	1	L000174
110	I	WA	Maria Cantwell	Maria Cantwell	110 WA I C000127	1	C000127
110	III	WA	Patty Murray	Patty Murray	110 WA III M001111	1	M001111
110	I	WI	Herb Kohl	Herb Kohl	110 WI I K000305	1	K000305
110	III	WI	Russ Feingold	Russ Feingold	110 WI III F000061	1	F000061
