class	term	state	entity	bioguide_id	rowval	rowvalChk
II	79	WY	Q1293950	R000320	79 WY II R000320	1
I	8	CT	Q373534	H000618	8 CT I H000618	1
III	8	CT	Q650446	T000348	8 CT III T000348	1
I	8	DE	Q443094	W000392	8 DE I W000392	1
II	8	DE	Q1679889	B000249	8 DE II B000249	1
II	8	DE	Q666838	W000287	8 DE II W000287	1
II	8	GA	Q329766	B000084	8 GA II B000084	1
III	8	GA	Q357646	J000017	8 GA III J000017	1
II	8	KY	Q433454	B000929	8 KY II B000929	1
III	8	KY	Q959976	B000787	8 KY III B000787	1
I	8	MA	Q11816	A000041	8 MA I A000041	1
II	8	MA	Q435168	P000324	8 MA II P000324	1
I	8	MD	Q381600	S000609	8 MD I S000609	1
III	8	MD	Q881032	W000768	8 MD III W000768	1
II	8	NC	Q287094	F000344	8 NC II F000344	1
III	8	NC	Q889824	S000955	8 NC III S000955	1
II	8	NH	Q2287091	O000060	8 NH II O000060	1
III	8	NH	Q132185	P000393	8 NH III P000393	1
I	8	NJ	Q381565	C000671	8 NJ I C000671	1
II	8	NJ	Q461697	D000165	8 NJ II D000165	1
I	8	NY	Q218623	M000831	8 NY I M000831	1
I	8	NY	Q2418845	B000049	8 NY I B000049	1
III	8	NY	Q1381657	A000282	8 NY III A000282	0
III	8	NY	Q1701775	S000566	8 NY III S000566	1
III	8	NY	Q527462	C000525	8 NY III C000525	1
I	8	OH	Q541460	S000567	8 OH I S000567	1
III	8	OH	Q368387	W000750	8 OH III W000750	1
III	8	PA	Q5541811	L000401	8 PA III L000401	1
I	8	RI	Q431949	P000468	8 RI I P000468	1
I	8	RI	Q432864	H000870	8 RI I H000870	1
II	8	RI	Q447135	E000114	8 RI II E000114	1
II	8	SC	Q328197	S001073	8 SC II S001073	1
III	8	SC	Q1700157	G000005	8 SC III G000005	1
III	8	SC	Q2530426	B001186	8 SC III B001186	1
I	8	TN	Q925017	A000197	8 TN I A000197	1
II	8	TN	Q5610267	C000572	8 TN II C000572	1
I	8	VA	Q329740	V000083	8 VA I V000083	1
I	8	VA	Q331107	M000226	8 VA I M000226	1
I	8	VA	Q6205057	T000086	8 VA I T000086	1
II	8	VA	Q506358	M000891	8 VA II M000891	1
II	8	VA	Q881122	G000183	8 VA II G000183	1
II	8	VA	Q885553	N000086	8 VA II N000086	1
I	8	VT	Q328445	S000557	8 VT I S000557	1
III	8	VT	Q943343	B000745	8 VT III B000745	1
II	80	AL	Q388215	S000701	80 AL II S000701	1
III	80	AL	Q351873	H000598	80 AL III H000598	1
II	80	AR	Q1372619	M000332	80 AR II M000332	1
III	80	AR	Q550255	F000401	80 AR III F000401	1
I	80	AZ	Q889212	M000438	80 AZ I M000438	1
III	80	AZ	Q963401	H000385	80 AZ III H000385	1
I	80	CA	Q5915564	K000292	80 CA I K000292	1
III	80	CA	Q2278283	D000469	80 CA III D000469	1
II	80	CO	Q770463	J000127	80 CO II J000127	1
III	80	CO	Q454640	M000771	80 CO III M000771	1
I	80	CT	Q885043	B000095	80 CT I B000095	1
III	80	CT	Q1659644	M000559	80 CT III M000559	1
I	80	DE	Q1726940	W000518	80 DE I W000518	1
II	80	DE	Q649500	B001013	80 DE II B001013	1
I	80	FL	Q881393	H000720	80 FL I H000720	1
III	80	FL	Q331244	P000218	80 FL III P000218	1
II	80	GA	Q718415	R000536	80 GA II R000536	1
III	80	GA	Q352331	G000131	80 GA III G000131	1
II	80	IA	Q382688	W000581	80 IA II W000581	1
III	80	IA	Q886018	H000559	80 IA III H000559	1
II	80	ID	Q1606695	D000585	80 ID II D000585	1
III	80	ID	Q1530794	T000079	80 ID III T000079	1
II	80	IL	Q767566	B000874	80 IL II B000874	1
III	80	IL	Q3476256	L000493	80 IL III L000493	1
I	80	IN	Q2578579	J000093	80 IN I J000093	1
III	80	IN	Q1626012	C000128	80 IN III C000128	1
II	80	KS	Q364793	C000133	80 KS II C000133	1
III	80	KS	Q365803	R000112	80 KS III R000112	1
II	80	KY	Q324970	C000758	80 KY II C000758	1
III	80	KY	Q1411163	W000658	80 KY III W000658	0
III	80	KY	Q273549	B000145	80 KY III B000145	1
II	80	LA	Q363276	E000112	80 LA II E000112	1
III	80	LA	Q1385418	L000428	80 LA III L000428	1
III	80	LA	Q329366	F000057	80 LA III F000057	1
III	80	LA	Q504589	O000146	80 LA III O000146	1
I	80	MA	Q450984	L000394	80 MA I L000394	1
II	80	MA	Q880369	S000021	80 MA II S000021	1
I	80	MD	Q880645	O000032	80 MD I O000032	1
III	80	MD	Q354099	T000446	80 MD III T000446	1
I	80	ME	Q880948	B000816	80 ME I B000816	1
II	80	ME	Q442200	W000396	80 ME II W000396	1
I	80	MI	Q4388292	V000025	80 MI I V000025	1
II	80	MI	Q1626032	F000081	80 MI II F000081	1
I	80	MN	Q882494	T000259	80 MN I T000259	1
II	80	MN	Q1672420	B000099	80 MN II B000099	1
I	80	MO	Q350548	K000082	80 MO I K000082	1
III	80	MO	Q884961	D000414	80 MO III D000414	1
I	80	MS	Q1699509	S000852	80 MS I S000852	1
I	80	MS	Q725728	B000460	80 MS I B000460	1
II	80	MS	Q723926	E000018	80 MS II E000018	1
I	80	MT	Q145051	E000037	80 MT I E000037	1
II	80	MT	Q1317790	M001108	80 MT II M001108	1
II	80	NC	Q362840	U000005	80 NC II U000005	1
II	80	NC	Q882553	B000894	80 NC II B000894	1
III	80	NC	Q743567	H000679	80 NC III H000679	1
I	80	ND	Q370780	L000070	80 ND I L000070	1
III	80	ND	Q436433	Y000047	80 ND III Y000047	1
I	80	NE	Q1634183	B001177	80 NE I B001177	1
II	80	NE	Q1738904	W000344	80 NE II W000344	1
II	80	NH	Q434228	B000823	80 NH II B000823	1
III	80	NH	Q883265	T000289	80 NH III T000289	1
I	80	NJ	Q1631715	S000553	80 NJ I S000553	1
II	80	NJ	Q1675301	H000365	80 NJ II H000365	1
I	80	NM	Q442195	C000338	80 NM I C000338	1
II	80	NM	Q1038627	H000334	80 NM II H000334	1
I	80	NV	Q1508451	M000086	80 NV I M000086	1
III	80	NV	Q3269382	M000308	80 NV III M000308	1
I	80	NY	Q382801	I000050	80 NY I I000050	1
III	80	NY	Q213721	W000021	80 NY III W000021	1
I	80	OH	Q885374	B000820	80 OH I B000820	1
III	80	OH	Q519730	T000009	80 OH III T000009	1
II	80	OK	Q1292437	M000895	80 OK II M000895	1
III	80	OK	Q1332996	T000177	80 OK III T000177	1
II	80	OR	Q1557457	C000774	80 OR II C000774	1
III	80	OR	Q676399	M001014	80 OR III M001014	1
I	80	PA	Q355764	M000177	80 PA I M000177	1
III	80	PA	Q1441573	M001127	80 PA III M001127	1
I	80	RI	Q724197	M000456	80 RI I M000456	1
II	80	RI	Q438275	G000418	80 RI II G000418	1
II	80	SC	Q881585	M000279	80 SC II M000279	1
III	80	SC	Q357511	J000195	80 SC III J000195	1
II	80	SD	Q274513	B001169	80 SD II B001169	1
II	80	SD	Q327912	M001078	80 SD II M001078	1
II	80	SD	Q885689	B001168	80 SD II B001168	1
III	80	SD	Q540321	G000532	80 SD III G000532	1
I	80	TN	Q4355169	M000499	80 TN I M000499	1
II	80	TN	Q2440140	S000901	80 TN II S000901	1
I	80	TX	Q912806	C000684	80 TX I C000684	1
II	80	TX	Q676664	O000034	80 TX II O000034	1
I	80	UT	Q4800549	W000190	80 UT I W000190	1
III	80	UT	Q5353701	T000164	80 UT III T000164	1
I	80	VA	Q775382	B001208	80 VA I B001208	1
II	80	VA	Q331714	R000317	80 VA II R000317	1
I	80	VT	Q201751	F000190	80 VT I F000190	1
III	80	VT	Q116751	A000062	80 VT III A000062	1
I	80	WA	Q1586688	C000021	80 WA I C000021	1
III	80	WA	Q1335257	M000053	80 WA III M000053	1
I	80	WI	Q189197	M000315	80 WI I M000315	1
III	80	WI	Q1512517	W000465	80 WI III W000465	1
I	80	WV	Q368666	K000176	80 WV I K000176	1
II	80	WV	Q2536669	R000167	80 WV II R000167	1
I	80	WY	Q1000051	O000088	80 WY I O000088	1
II	80	WY	Q1293950	R000320	80 WY II R000320	1
II	81	AL	Q388215	S000701	81 AL II S000701	1
III	81	AL	Q351873	H000598	81 AL III H000598	1
II	81	AR	Q1372619	M000332	81 AR II M000332	1
III	81	AR	Q550255	F000401	81 AR III F000401	1
I	81	AZ	Q889212	M000438	81 AZ I M000438	1
III	81	AZ	Q963401	H000385	81 AZ III H000385	1
I	81	CA	Q5915564	K000292	81 CA I K000292	1
III	81	CA	Q2278283	D000469	81 CA III D000469	1
III	81	CA	Q9588	N000116	81 CA III N000116	1
II	81	CO	Q770463	J000127	81 CO II J000127	1
III	81	CO	Q454640	M000771	81 CO III M000771	1
I	81	CT	Q1385494	B000399	81 CT I B000399	1
I	81	CT	Q885043	B000095	81 CT I B000095	1
III	81	CT	Q1659644	M000559	81 CT III M000559	1
I	81	DE	Q1726940	W000518	81 DE I W000518	1
II	81	DE	Q377842	F000356	81 DE II F000356	1
I	81	FL	Q881393	H000720	81 FL I H000720	1
III	81	FL	Q331244	P000218	81 FL III P000218	1
II	81	GA	Q718415	R000536	81 GA II R000536	1
III	81	GA	Q352331	G000131	81 GA III G000131	1
II	81	IA	Q5622280	G000205	81 IA II G000205	1
III	81	IA	Q886018	H000559	81 IA III H000559	1
II	81	ID	Q1606695	D000585	81 ID II D000585	1
II	81	ID	Q827365	M000716	81 ID II M000716	1
III	81	ID	Q1530794	T000079	81 ID III T000079	1
II	81	IL	Q1372141	D000456	81 IL II D000456	1
III	81	IL	Q3476256	L000493	81 IL III L000493	1
I	81	IN	Q2578579	J000093	81 IN I J000093	1
III	81	IN	Q1626012	C000128	81 IN III C000128	1
II	81	KS	Q187983	S000138	81 KS II S000138	1
III	81	KS	Q1586459	D000048	81 KS III D000048	1
III	81	KS	Q365803	R000112	81 KS III R000112	1
III	81	KS	Q366388	C000154	81 KS III C000154	1
II	81	KY	Q2527669	C000317	81 KY II C000317	1
III	81	KY	Q1411163	W000658	81 KY III W000658	1
III	81	KY	Q361373	C000506	81 KY III C000506	1
II	81	LA	Q363276	E000112	81 LA II E000112	1
III	81	LA	Q1385418	L000428	81 LA III L000428	1
I	81	MA	Q450984	L000394	81 MA I L000394	1
II	81	MA	Q880369	S000021	81 MA II S000021	1
I	81	MD	Q880645	O000032	81 MD I O000032	1
III	81	MD	Q354099	T000446	81 MD III T000446	1
I	81	ME	Q880948	B000816	81 ME I B000816	1
II	81	ME	Q456750	S000590	81 ME II S000590	1
I	81	MI	Q4388292	V000025	81 MI I V000025	1
II	81	MI	Q1626032	F000081	81 MI II F000081	1
I	81	MN	Q882494	T000259	81 MN I T000259	1
II	81	MN	Q209989	H000953	81 MN II H000953	1
I	81	MO	Q350548	K000082	81 MO I K000082	1
III	81	MO	Q884961	D000414	81 MO III D000414	1
I	81	MS	Q1699509	S000852	81 MS I S000852	1
II	81	MS	Q723926	E000018	81 MS II E000018	1
I	81	MT	Q145051	E000037	81 MT I E000037	1
II	81	MT	Q1317790	M001108	81 MT II M001108	1
II	81	NC	Q5489054	G000353	81 NC II G000353	1
II	81	NC	Q829804	S000639	81 NC II S000639	1
II	81	NC	Q882553	B000894	81 NC II B000894	1
III	81	NC	Q743567	H000679	81 NC III H000679	1
I	81	ND	Q370780	L000070	81 ND I L000070	1
III	81	ND	Q436433	Y000047	81 ND III Y000047	1
I	81	NE	Q1634183	B001177	81 NE I B001177	1
II	81	NE	Q1738904	W000344	81 NE II W000344	1
II	81	NH	Q434228	B000823	81 NH II B000823	1
III	81	NH	Q883265	T000289	81 NH III T000289	1
I	81	NJ	Q1631715	S000553	81 NJ I S000553	1
II	81	NJ	Q5800623	H000495	81 NJ II H000495	1
I	81	NM	Q442195	C000338	81 NM I C000338	1
II	81	NM	Q464733	A000186	81 NM II A000186	1
I	81	NV	Q1508451	M000086	81 NV I M000086	1
III	81	NV	Q3269382	M000308	81 NV III M000308	1
I	81	NY	Q382801	I000050	81 NY I I000050	1
III	81	NY	Q213721	W000021	81 NY III W000021	1
III	81	NY	Q223677	D000522	81 NY III D000522	1
III	81	NY	Q879261	L000224	81 NY III L000224	1
I	81	OH	Q885374	B000820	81 OH I B000820	1
III	81	OH	Q519730	T000009	81 OH III T000009	1
II	81	OK	Q381505	K000144	81 OK II K000144	1
III	81	OK	Q1332996	T000177	81 OK III T000177	1
II	81	OR	Q1557457	C000774	81 OR II C000774	1
III	81	OR	Q676399	M001014	81 OR III M001014	1
I	81	PA	Q355764	M000177	81 PA I M000177	1
III	81	PA	Q1441573	M001127	81 PA III M001127	1
I	81	RI	Q1292835	L000173	81 RI I L000173	1
I	81	RI	Q724197	M000456	81 RI I M000456	1
I	81	RI	Q881113	P000100	81 RI I P000100	1
II	81	RI	Q438275	G000418	81 RI II G000418	1
II	81	SC	Q881585	M000279	81 SC II M000279	1
III	81	SC	Q357511	J000195	81 SC III J000195	1
II	81	SD	Q327912	M001078	81 SD II M001078	1
III	81	SD	Q540321	G000532	81 SD III G000532	1
I	81	TN	Q4355169	M000499	81 TN I M000499	1
II	81	TN	Q1108617	K000044	81 TN II K000044	1
I	81	TX	Q912806	C000684	81 TX I C000684	1
II	81	TX	Q9640	J000160	81 TX II J000160	1
I	81	UT	Q4800549	W000190	81 UT I W000190	1
III	81	UT	Q5353701	T000164	81 UT III T000164	1
I	81	VA	Q775382	B001208	81 VA I B001208	1
II	81	VA	Q331714	R000317	81 VA II R000317	1
I	81	VT	Q201751	F000190	81 VT I F000190	1
III	81	VT	Q116751	A000062	81 VT III A000062	1
I	81	WA	Q1586688	C000021	81 WA I C000021	1
III	81	WA	Q1335257	M000053	81 WA III M000053	1
I	81	WI	Q189197	M000315	81 WI I M000315	1
III	81	WI	Q1512517	W000465	81 WI III W000465	1
I	81	WV	Q368666	K000176	81 WV I K000176	1
II	81	WV	Q363974	N000023	81 WV II N000023	1
I	81	WY	Q1000051	O000088	81 WY I O000088	1
II	81	WY	Q888126	H000975	81 WY II H000975	1
II	82	AL	Q388215	S000701	82 AL II S000701	1
III	82	AL	Q351873	H000598	82 AL III H000598	1
II	82	AR	Q1372619	M000332	82 AR II M000332	1
III	82	AR	Q550255	F000401	82 AR III F000401	1
I	82	AZ	Q889212	M000438	82 AZ I M000438	1
III	82	AZ	Q963401	H000385	82 AZ III H000385	1
I	82	CA	Q5915564	K000292	82 CA I K000292	1
III	82	CA	Q344538	K000335	82 CA III K000335	1
III	82	CA	Q9588	N000116	82 CA III N000116	1
II	82	CO	Q770463	J000127	82 CO II J000127	1
III	82	CO	Q454640	M000771	82 CO III M000771	1
I	82	CT	Q1385494	B000399	82 CT I B000399	1
III	82	CT	Q1659644	M000559	82 CT III M000559	1
III	82	CT	Q2577752	P000575	82 CT III P000575	1
III	82	CT	Q324742	B001167	82 CT III B001167	1
I	82	DE	Q1726940	W000518	82 DE I W000518	1
II	82	DE	Q377842	F000356	82 DE II F000356	1
I	82	FL	Q881393	H000720	82 FL I H000720	1
III	82	FL	Q719092	S000505	82 FL III S000505	1
II	82	GA	Q718415	R000536	82 GA II R000536	1
III	82	GA	Q352331	G000131	82 GA III G000131	1
II	82	IA	Q5622280	G000205	82 IA II G000205	1
III	82	IA	Q886018	H000559	82 IA III H000559	1
II	82	ID	Q1606695	D000585	82 ID II D000585	1
III	82	ID	Q1499789	W000269	82 ID III W000269	1
II	82	IL	Q1372141	D000456	82 IL II D000456	1
III	82	IL	Q1382002	D000360	82 IL III D000360	1
I	82	IN	Q2578579	J000093	82 IN I J000093	1
III	82	IN	Q1626012	C000128	82 IN III C000128	1
II	82	KS	Q187983	S000138	82 KS II S000138	1
III	82	KS	Q366388	C000154	82 KS III C000154	1
II	82	KY	Q2426647	U000015	82 KY II U000015	1
II	82	KY	Q2527669	C000317	82 KY II C000317	1
II	82	KY	Q324970	C000758	82 KY II C000758	1
III	82	KY	Q361373	C000506	82 KY III C000506	1
II	82	LA	Q363276	E000112	82 LA II E000112	1
III	82	LA	Q1385418	L000428	82 LA III L000428	1
I	82	MA	Q450984	L000394	82 MA I L000394	1
II	82	MA	Q880369	S000021	82 MA II S000021	1
I	82	MD	Q880645	O000032	82 MD I O000032	1
III	82	MD	Q370935	B001180	82 MD III B001180	1
I	82	ME	Q880948	B000816	82 ME I B000816	1
II	82	ME	Q456750	S000590	82 ME II S000590	1
I	82	MI	Q1064228	P000460	82 MI I P000460	1
I	82	MI	Q4388292	V000025	82 MI I V000025	1
I	82	MI	Q881176	M000878	82 MI I M000878	1
II	82	MI	Q1626032	F000081	82 MI II F000081	1
I	82	MN	Q882494	T000259	82 MN I T000259	1
II	82	MN	Q209989	H000953	82 MN II H000953	1
I	82	MO	Q350548	K000082	82 MO I K000082	1
III	82	MO	Q2422886	H000502	82 MO III H000502	1
I	82	MS	Q1699509	S000852	82 MS I S000852	1
II	82	MS	Q723926	E000018	82 MS II E000018	1
I	82	MT	Q145051	E000037	82 MT I E000037	1
II	82	MT	Q1317790	M001108	82 MT II M001108	1
II	82	NC	Q829804	S000639	82 NC II S000639	1
III	82	NC	Q743567	H000679	82 NC III H000679	1
I	82	ND	Q370780	L000070	82 ND I L000070	1
III	82	ND	Q436433	Y000047	82 ND III Y000047	1
I	82	NE	Q1634183	B001177	82 NE I B001177	1
II	82	NE	Q1738904	W000344	82 NE II W000344	1
II	82	NE	Q365714	G000481	82 NE II G000481	1
II	82	NE	Q371052	S000214	82 NE II S000214	1
II	82	NH	Q434228	B000823	82 NH II B000823	1
III	82	NH	Q883265	T000289	82 NH III T000289	1
I	82	NJ	Q1631715	S000553	82 NJ I S000553	1
II	82	NJ	Q5800623	H000495	82 NJ II H000495	1
I	82	NM	Q442195	C000338	82 NM I C000338	1
II	82	NM	Q464733	A000186	82 NM II A000186	1
I	82	NV	Q1508451	M000086	82 NV I M000086	1
III	82	NV	Q3269382	M000308	82 NV III M000308	1
I	82	NY	Q382801	I000050	82 NY I I000050	1
III	82	NY	Q879261	L000224	82 NY III L000224	1
I	82	OH	Q885374	B000820	82 OH I B000820	1
III	82	OH	Q519730	T000009	82 OH III T000009	1
II	82	OK	Q381505	K000144	82 OK II K000144	1
III	82	OK	Q279157	M000859	82 OK III M000859	1
II	82	OR	Q1557457	C000774	82 OR II C000774	1
III	82	OR	Q676399	M001014	82 OR III M001014	1
I	82	PA	Q355764	M000177	82 PA I M000177	1
III	82	PA	Q881621	D000516	82 PA III D000516	1
I	82	RI	Q881113	P000100	82 RI I P000100	1
II	82	RI	Q438275	G000418	82 RI II G000418	1
II	82	SC	Q881585	M000279	82 SC II M000279	1
III	82	SC	Q357511	J000195	82 SC III J000195	1
II	82	SD	Q327912	M001078	82 SD II M001078	1
III	82	SD	Q456271	C000221	82 SD III C000221	1
I	82	TN	Q4355169	M000499	82 TN I M000499	1
II	82	TN	Q1108617	K000044	82 TN II K000044	1
I	82	TX	Q912806	C000684	82 TX I C000684	1
II	82	TX	Q9640	J000160	82 TX II J000160	1
I	82	UT	Q4800549	W000190	82 UT I W000190	1
III	82	UT	Q925211	B000384	82 UT III B000384	1
I	82	VA	Q775382	B001208	82 VA I B001208	1
II	82	VA	Q331714	R000317	82 VA II R000317	1
I	82	VT	Q201751	F000190	82 VT I F000190	1
III	82	VT	Q116751	A000062	82 VT III A000062	1
I	82	WA	Q1586688	C000021	82 WA I C000021	1
III	82	WA	Q1335257	M000053	82 WA III M000053	1
I	82	WI	Q189197	M000315	82 WI I M000315	1
III	82	WI	Q1512517	W000465	82 WI III W000465	1
I	82	WV	Q368666	K000176	82 WV I K000176	1
II	82	WV	Q363974	N000023	82 WV II N000023	1
I	82	WY	Q1000051	O000088	82 WY I O000088	1
II	82	WY	Q888126	H000975	82 WY II H000975	1
II	83	AL	Q388215	S000701	83 AL II S000701	1
III	83	AL	Q351873	H000598	83 AL III H000598	1
II	83	AR	Q1372619	M000332	83 AR II M000332	1
III	83	AR	Q550255	F000401	83 AR III F000401	1
I	83	AZ	Q319129	G000267	83 AZ I G000267	1
III	83	AZ	Q963401	H000385	83 AZ III H000385	1
I	83	CA	Q5915564	K000292	83 CA I K000292	1
III	83	CA	Q344538	K000335	83 CA III K000335	1
II	83	CO	Q770463	J000127	83 CO II J000127	1
III	83	CO	Q454640	M000771	83 CO III M000771	1
I	83	CT	Q2577752	P000575	83 CT I P000575	1
III	83	CT	Q324742	B001167	83 CT III B001167	1
I	83	DE	Q1726940	W000518	83 DE I W000518	1
II	83	DE	Q377842	F000356	83 DE II F000356	1
I	83	FL	Q881393	H000720	83 FL I H000720	1
III	83	FL	Q719092	S000505	83 FL III S000505	1
II	83	GA	Q718415	R000536	83 GA II R000536	1
III	83	GA	Q352331	G000131	83 GA III G000131	1
II	83	IA	Q5622280	G000205	83 IA II G000205	1
III	83	IA	Q886018	H000559	83 IA III H000559	1
II	83	ID	Q1606695	D000585	83 ID II D000585	1
III	83	ID	Q1499789	W000269	83 ID III W000269	1
II	83	IL	Q1372141	D000456	83 IL II D000456	1
III	83	IL	Q1382002	D000360	83 IL III D000360	1
I	83	IN	Q2578579	J000093	83 IN I J000093	1
III	83	IN	Q1626012	C000128	83 IN III C000128	1
II	83	KS	Q187983	S000138	83 KS II S000138	1
III	83	KS	Q366388	C000154	83 KS III C000154	1
II	83	KY	Q324970	C000758	83 KY II C000758	1
III	83	KY	Q361373	C000506	83 KY III C000506	1
II	83	LA	Q363276	E000112	83 LA II E000112	1
III	83	LA	Q1385418	L000428	83 LA III L000428	1
I	83	MA	Q9696	K000107	83 MA I K000107	1
II	83	MA	Q880369	S000021	83 MA II S000021	1
I	83	MD	Q435110	B000271	83 MD I B000271	1
III	83	MD	Q370935	B001180	83 MD III B001180	1
I	83	ME	Q883477	P000150	83 ME I P000150	1
II	83	ME	Q456750	S000590	83 ME II S000590	1
I	83	MI	Q1064228	P000460	83 MI I P000460	1
II	83	MI	Q1626032	F000081	83 MI II F000081	1
I	83	MN	Q882494	T000259	83 MN I T000259	1
II	83	MN	Q209989	H000953	83 MN II H000953	1
I	83	MO	Q962660	S001135	83 MO I S001135	1
III	83	MO	Q2422886	H000502	83 MO III H000502	1
I	83	MS	Q1699509	S000852	83 MS I S000852	1
II	83	MS	Q723926	E000018	83 MS II E000018	1
I	83	MT	Q1889152	M000113	83 MT I M000113	1
II	83	MT	Q1317790	M001108	83 MT II M001108	1
II	83	NC	Q443839	L000240	83 NC II L000240	1
II	83	NC	Q829804	S000639	83 NC II S000639	1
II	83	NC	Q885047	S000187	83 NC II S000187	1
III	83	NC	Q322911	E000211	83 NC III E000211	1
III	83	NC	Q743567	H000679	83 NC III H000679	1
I	83	ND	Q370780	L000070	83 ND I L000070	1
III	83	ND	Q436433	Y000047	83 ND III Y000047	1
I	83	NE	Q1634183	B001177	83 NE I B001177	1
I	83	NE	Q2164620	H000875	83 NE I H000875	1
I	83	NE	Q2218948	R000180	83 NE I R000180	1
II	83	NE	Q175085	A000010	83 NE II A000010	1
II	83	NE	Q365714	G000481	83 NE II G000481	1
II	83	NE	Q442896	C001006	83 NE II C001006	1
II	83	NE	Q446525	B000709	83 NE II B000709	1
II	83	NH	Q434228	B000823	83 NH II B000823	1
III	83	NH	Q1669469	U000032	83 NH III U000032	1
III	83	NH	Q2000103	C000802	83 NH III C000802	1
III	83	NH	Q883265	T000289	83 NH III T000289	1
I	83	NJ	Q1631715	S000553	83 NJ I S000553	1
II	83	NJ	Q5800623	H000495	83 NJ II H000495	1
I	83	NM	Q442195	C000338	83 NM I C000338	1
II	83	NM	Q464733	A000186	83 NM II A000186	1
I	83	NV	Q1508451	M000086	83 NV I M000086	1
III	83	NV	Q1356518	B000913	83 NV III B000913	1
III	83	NV	Q2636641	B000436	83 NV III B000436	1
III	83	NV	Q3269382	M000308	83 NV III M000308	1
I	83	NY	Q382801	I000050	83 NY I I000050	1
III	83	NY	Q879261	L000224	83 NY III L000224	1
I	83	OH	Q885374	B000820	83 OH I B000820	1
III	83	OH	Q1382524	B001099	83 OH III B001099	1
III	83	OH	Q1507456	B000356	83 OH III B000356	1
III	83	OH	Q519730	T000009	83 OH III T000009	1
II	83	OK	Q381505	K000144	83 OK II K000144	1
III	83	OK	Q279157	M000859	83 OK III M000859	1
II	83	OR	Q1557457	C000774	83 OR II C000774	1
III	83	OR	Q676399	M001014	83 OR III M001014	1
I	83	PA	Q355764	M000177	83 PA I M000177	1
III	83	PA	Q881621	D000516	83 PA III D000516	1
I	83	RI	Q881113	P000100	83 RI I P000100	1
II	83	RI	Q438275	G000418	83 RI II G000418	1
II	83	SC	Q324719	T000254	83 SC II T000254	1
II	83	SC	Q434487	D000031	83 SC II D000031	1
II	83	SC	Q881585	M000279	83 SC II M000279	1
III	83	SC	Q357511	J000195	83 SC III J000195	1
II	83	SD	Q327912	M001078	83 SD II M001078	1
III	83	SD	Q456271	C000221	83 SD III C000221	1
I	83	TN	Q577160	G000320	83 TN I G000320	1
II	83	TN	Q1108617	K000044	83 TN II K000044	1
I	83	TX	Q642065	D000036	83 TX I D000036	1
II	83	TX	Q9640	J000160	83 TX II J000160	1
I	83	UT	Q4800549	W000190	83 UT I W000190	1
III	83	UT	Q925211	B000384	83 UT III B000384	1
I	83	VA	Q775382	B001208	83 VA I B001208	1
II	83	VA	Q331714	R000317	83 VA II R000317	1
I	83	VT	Q201751	F000190	83 VT I F000190	1
III	83	VT	Q116751	A000062	83 VT III A000062	1
I	83	WA	Q1345201	J000013	83 WA I J000013	1
III	83	WA	Q1335257	M000053	83 WA III M000053	1
I	83	WI	Q189197	M000315	83 WI I M000315	1
III	83	WI	Q1512517	W000465	83 WI III W000465	1
I	83	WV	Q368666	K000176	83 WV I K000176	1
II	83	WV	Q363974	N000023	83 WV II N000023	1
I	83	WY	Q882241	B000176	83 WY I B000176	1
II	83	WY	Q1000051	O000088	83 WY II O000088	1
II	83	WY	Q163011	C000906	83 WY II C000906	1
II	83	WY	Q888126	H000975	83 WY II H000975	1
II	84	AL	Q388215	S000701	84 AL II S000701	1
III	84	AL	Q351873	H000598	84 AL III H000598	1
II	84	AR	Q1372619	M000332	84 AR II M000332	1
III	84	AR	Q550255	F000401	84 AR III F000401	1
I	84	AZ	Q319129	G000267	84 AZ I G000267	1
III	84	AZ	Q963401	H000385	84 AZ III H000385	1
I	84	CA	Q5915564	K000292	84 CA I K000292	1
III	84	CA	Q344538	K000335	84 CA III K000335	1
II	84	CO	Q518110	A000161	84 CO II A000161	1
III	84	CO	Q454640	M000771	84 CO III M000771	1
I	84	CT	Q2577752	P000575	84 CT I P000575	1
III	84	CT	Q324742	B001167	84 CT III B001167	1
I	84	DE	Q1726940	W000518	84 DE I W000518	1
II	84	DE	Q377842	F000356	84 DE II F000356	1
I	84	FL	Q881393	H000720	84 FL I H000720	1
III	84	FL	Q719092	S000505	84 FL III S000505	1
II	84	GA	Q718415	R000536	84 GA II R000536	1
III	84	GA	Q352331	G000131	84 GA III G000131	1
II	84	IA	Q2423575	M000199	84 IA II M000199	1
III	84	IA	Q886018	H000559	84 IA III H000559	1
II	84	ID	Q1606695	D000585	84 ID II D000585	1
III	84	ID	Q1499789	W000269	84 ID III W000269	1
II	84	IL	Q1372141	D000456	84 IL II D000456	1
III	84	IL	Q1382002	D000360	84 IL III D000360	1
I	84	IN	Q2578579	J000093	84 IN I J000093	1
III	84	IN	Q1626012	C000128	84 IN III C000128	1
II	84	KS	Q187983	S000138	84 KS II S000138	1
III	84	KS	Q366388	C000154	84 KS III C000154	1
II	84	KY	Q2157639	H000963	84 KY II H000963	1
II	84	KY	Q273549	B000145	84 KY II B000145	1
II	84	KY	Q324970	C000758	84 KY II C000758	1
III	84	KY	Q361373	C000506	84 KY III C000506	1
II	84	LA	Q363276	E000112	84 LA II E000112	1
III	84	LA	Q1385418	L000428	84 LA III L000428	1
I	84	MA	Q9696	K000107	84 MA I K000107	1
