term	class	state	senator	senator_name	rowval	rowchk
109	II	GA	C000286	Saxby Chambliss	109 GA II C000286	1
109	III	GA	I000055	Johnny Isakson	109 GA III I000055	1
109	I	HI	A000069	Daniel kahikina Akaka	109 HI I A000069	1
109	III	HI	I000025	Daniel ken Inouye	109 HI III I000025	1
109	II	IA	H000206	Thomas richard (tom) Harkin	109 IA II H000206	1
109	III	IA	G000386	Charles ernest Grassley	109 IA III G000386	1
109	II	ID	C000858	Larry edwin Craig	109 ID II C000858	1
109	III	ID	C000880	Michael dean Crapo	109 ID III C000880	1
109	II	IL	D000563	Richard joseph Durbin	109 IL II D000563	1
109	III	IL	O000167	Barack Obama	109 IL III O000167	1
109	I	IN	L000504	Richard green Lugar	109 IN I L000504	1
109	III	IN	B001233	Evan Bayh	109 IN III B001233	1
109	II	KS	R000307	Charles patrick (pat) Roberts	109 KS II R000307	1
109	III	KS	B000953	Sam dale Brownback	109 KS III B000953	1
109	II	KY	M000355	Addison mitchell (mitch) Mcconnell	109 KY II M000355	1
109	III	KY	B001066	James paul david Bunning	109 KY III B001066	1
109	II	LA	L000550	Mary l. Landrieu	109 LA II L000550	1
109	III	LA	V000127	David Vitter	109 LA III V000127	1
109	I	MA	K000105	Edward moore (ted) Kennedy	109 MA I K000105	1
109	II	MA	K000148	John forbes Kerry	109 MA II K000148	1
109	I	MD	S000064	Paul spyros Sarbanes	109 MD I S000064	1
109	III	MD	M000702	Barbara ann Mikulski	109 MD III M000702	1
109	I	ME	S000663	Olympia jean Snowe	109 ME I S000663	1
109	II	ME	C001035	Susan margaret Collins	109 ME II C001035	1
109	I	MI	S000770	Deborah ann Stabenow	109 MI I S000770	1
109	II	MI	L000261	Carl Levin	109 MI II L000261	1
109	I	MN	D000596	Mark Dayton	109 MN I D000596	1
109	II	MN	C001057	Norm Coleman	109 MN II C001057	1
109	I	MO	T000024	James matthes Talent	109 MO I T000024	1
109	III	MO	B000611	Christopher samuel (kit) Bond	109 MO III B000611	1
109	I	MS	L000447	Chester trent Lott	109 MS I L000447	1
109	II	MS	C000567	William thad Cochran	109 MS II C000567	1
109	I	MT	B001126	Conrad Burns	109 MT I B001126	1
109	II	MT	B000243	Max sieben Baucus	109 MT II B000243	1
109	II	NC	D000601	Elizabeth hanford Dole	109 NC II D000601	1
109	III	NC	B001135	Richard m.  Burr	109 NC III B001135	1
109	I	ND	C000705	Kent Conrad	109 ND I C000705	1
109	III	ND	D000432	Byron leslie Dorgan	109 ND III D000432	1
109	I	NE	N000180	Earl benjamin (ben) Nelson	109 NE I N000180	1
109	II	NE	H001028	Charles timothy (chuck) Hagel	109 NE II H001028	1
109	II	NH	S001078	John e. Sununu	109 NH II S001078	1
109	III	NH	G000445	Judd alan Gregg	109 NH III G000445	1
109	I	NJ	C001042	Jon stevens Corzine	109 NJ I C001042	1
109	I	NJ	M000639	Robert Menendez	109 NJ I M000639	1
109	II	NJ	L000123	Frank raleigh Lautenberg	109 NJ II L000123	1
109	I	NM	B000468	Jesse francis, jr. (jeff) Bingaman	109 NM I B000468	1
109	II	NM	D000407	Pete vichi Domenici	109 NM II D000407	1
109	I	NV	E000194	John eric Ensign	109 NV I E000194	1
109	III	NV	R000146	Harry Reid	109 NV III R000146	1
109	I	NY	C001041	Hillary rodham Clinton	109 NY I C001041	1
109	III	NY	S000148	Charles ellis (chuck) Schumer	109 NY III S000148	1
109	I	OH	D000294	Michael Dewine	109 OH I D000294	1
109	III	OH	V000126	George victor Voinovich	109 OH III V000126	1
109	II	OK	I000024	James mountain Inhofe	109 OK II I000024	1
109	III	OK	C000560	Thomas allen Coburn	109 OK III C000560	1
109	II	OR	S001142	Gordon harold Smith	109 OR II S001142	1
109	III	OR	W000779	Ronald lee Wyden	109 OR III W000779	1
109	I	PA	S000059	Richard john (rick) Santorum	109 PA I S000059	1
109	III	PA	S000709	Arlen Specter	109 PA III S000709	1
109	I	RI	C001040	Lincoln davenport Chafee	109 RI I C001040	1
109	II	RI	R000122	John f. (jack) Reed	109 RI II R000122	1
109	II	SC	G000359	Lindsey o. Graham	109 SC II G000359	1
109	III	SC	D000595	James w. Demint	109 SC III D000595	1
109	II	SD	J000177	Timothy peter (tim) Johnson	109 SD II J000177	1
109	III	SD	T000250	John Thune	109 SD III T000250	1
109	I	TN	F000439	William h. Frist	109 TN I F000439	1
109	II	TN	A000360	Lamar Alexander	109 TN II A000360	1
109	I	TX	H001016	Kathryn ann bailey (kay) Hutchison	109 TX I H001016	1
109	II	TX	C001056	John Cornyn	109 TX II C001056	1
109	I	UT	H000338	Orrin grant Hatch	109 UT I H000338	1
109	III	UT	B000382	Robert Bennett	109 UT III B000382	1
109	I	VA	A000121	George Allen	109 VA I A000121	1
109	II	VA	W000154	John william Warner	109 VA II W000154	1
109	I	VT	J000072	James merrill Jeffords	109 VT I J000072	1
109	III	VT	L000174	Patrick joseph Leahy	109 VT III L000174	1
109	I	WA	C000127	Maria e. Cantwell	109 WA I C000127	1
109	III	WA	M001111	Patty Murray	109 WA III M001111	1
109	I	WI	K000305	Herbert h. Kohl	109 WI I K000305	1
109	III	WI	F000061	Russell dana Feingold	109 WI III F000061	1
109	I	WV	B001210	Robert carlyle Byrd	109 WV I B001210	1
109	II	WV	R000361	John davison iv (jay) Rockefeller	109 WV II R000361	1
109	I	WY	T000162	Craig lyle Thomas	109 WY I T000162	1
109	II	WY	E000285	Michael b. Enzi	109 WY II E000285	1
110	II	AK	S000888	Theodore fulton (ted) Stevens	110 AK II S000888	1
110	III	AK	M001153	Lisa Murkowski	110 AK III M001153	1
110	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	110 AL II S001141	1
110	III	AL	S000320	Richard c. Shelby	110 AL III S000320	1
110	II	AR	P000590	Mark Pryor	110 AR II P000590	1
110	III	AR	L000035	Blanche lambert Lincoln	110 AR III L000035	1
110	I	AZ	K000352	Jon llewellyn Kyl	110 AZ I K000352	1
110	III	AZ	M000303	John sidney, iii Mccain	110 AZ III M000303	1
110	I	CA	F000062	Dianne Feinstein	110 CA I F000062	1
110	III	CA	B000711	Barbara Boxer	110 CA III B000711	1
110	II	CO	A000109	A. wayne Allard	110 CO II A000109	1
110	III	CO	S001163	Kenneth lee Salazar	110 CO III S001163	1
110	I	CT	L000304	Joseph i. Lieberman	110 CT I L000304	1
110	III	CT	D000388	Christopher john Dodd	110 CT III D000388	1
110	I	DE	C000174	Thomas richard Carper	110 DE I C000174	1
110	II	DE	B000444	Joseph robinette, jr. (joe) Biden	110 DE II B000444	1
110	I	FL	N000032	Clarence william (bill) Nelson	110 FL I N000032	1
110	III	FL	M001162	Melquiades r. (mel) Martinez	110 FL III M001162	1
110	II	GA	C000286	Saxby Chambliss	110 GA II C000286	1
110	III	GA	I000055	Johnny Isakson	110 GA III I000055	1
110	I	HI	A000069	Daniel kahikina Akaka	110 HI I A000069	1
110	III	HI	I000025	Daniel ken Inouye	110 HI III I000025	1
110	II	IA	H000206	Thomas richard (tom) Harkin	110 IA II H000206	1
110	III	IA	G000386	Charles ernest Grassley	110 IA III G000386	1
110	II	ID	C000858	Larry edwin Craig	110 ID II C000858	1
110	III	ID	C000880	Michael dean Crapo	110 ID III C000880	1
110	II	IL	D000563	Richard joseph Durbin	110 IL II D000563	1
110	III	IL	O000167	Barack Obama	110 IL III O000167	1
110	I	IN	L000504	Richard green Lugar	110 IN I L000504	1
110	III	IN	B001233	Evan Bayh	110 IN III B001233	1
110	II	KS	R000307	Charles patrick (pat) Roberts	110 KS II R000307	1
110	III	KS	B000953	Sam dale Brownback	110 KS III B000953	1
110	II	KY	M000355	Addison mitchell (mitch) Mcconnell	110 KY II M000355	1
110	III	KY	B001066	James paul david Bunning	110 KY III B001066	1
110	II	LA	L000550	Mary l. Landrieu	110 LA II L000550	1
110	III	LA	V000127	David Vitter	110 LA III V000127	1
110	I	MA	K000105	Edward moore (ted) Kennedy	110 MA I K000105	1
110	II	MA	K000148	John forbes Kerry	110 MA II K000148	1
110	I	MD	C000141	Benjamin louis Cardin	110 MD I C000141	1
110	III	MD	M000702	Barbara ann Mikulski	110 MD III M000702	1
110	I	ME	S000663	Olympia jean Snowe	110 ME I S000663	1
110	II	ME	C001035	Susan margaret Collins	110 ME II C001035	1
110	I	MI	S000770	Deborah ann Stabenow	110 MI I S000770	1
110	II	MI	L000261	Carl Levin	110 MI II L000261	1
110	I	MN	K000367	Amy Klobuchar	110 MN I K000367	1
110	II	MN	C001057	Norm Coleman	110 MN II C001057	1
110	I	MO	M001170	Claire Mccaskill	110 MO I M001170	1
110	III	MO	B000611	Christopher samuel (kit) Bond	110 MO III B000611	1
110	I	MS	L000447	Chester trent Lott	110 MS I L000447	1
110	I	MS	W000437	Roger f. Wicker	110 MS I W000437	1
110	II	MS	C000567	William thad Cochran	110 MS II C000567	1
110	I	MT	T000464	Jon Tester	110 MT I T000464	1
110	II	MT	B000243	Max sieben Baucus	110 MT II B000243	1
110	II	NC	D000601	Elizabeth hanford Dole	110 NC II D000601	1
110	III	NC	B001135	Richard m.  Burr	110 NC III B001135	1
110	I	ND	C000705	Kent Conrad	110 ND I C000705	1
110	III	ND	D000432	Byron leslie Dorgan	110 ND III D000432	1
110	I	NE	N000180	Earl benjamin (ben) Nelson	110 NE I N000180	1
110	II	NE	H001028	Charles timothy (chuck) Hagel	110 NE II H001028	1
110	II	NH	S001078	John e. Sununu	110 NH II S001078	1
110	III	NH	G000445	Judd alan Gregg	110 NH III G000445	1
110	I	NJ	M000639	Robert Menendez	110 NJ I M000639	1
110	II	NJ	L000123	Frank raleigh Lautenberg	110 NJ II L000123	1
110	I	NM	B000468	Jesse francis, jr. (jeff) Bingaman	110 NM I B000468	1
110	II	NM	D000407	Pete vichi Domenici	110 NM II D000407	1
110	I	NV	E000194	John eric Ensign	110 NV I E000194	1
110	III	NV	R000146	Harry Reid	110 NV III R000146	1
110	I	NY	C001041	Hillary rodham Clinton	110 NY I C001041	1
110	III	NY	S000148	Charles ellis (chuck) Schumer	110 NY III S000148	1
110	I	OH	B000944	Sherrod Brown	110 OH I B000944	1
110	III	OH	V000126	George victor Voinovich	110 OH III V000126	1
110	II	OK	I000024	James mountain Inhofe	110 OK II I000024	1
110	III	OK	C000560	Thomas allen Coburn	110 OK III C000560	1
110	II	OR	S001142	Gordon harold Smith	110 OR II S001142	1
110	III	OR	W000779	Ronald lee Wyden	110 OR III W000779	1
110	I	PA	C001070	Robert p. (bob), jr. Casey	110 PA I C001070	1
110	III	PA	S000709	Arlen Specter	110 PA III S000709	1
110	I	RI	W000802	Sheldon Whitehouse	110 RI I W000802	1
110	II	RI	R000122	John f. (jack) Reed	110 RI II R000122	1
110	II	SC	G000359	Lindsey o. Graham	110 SC II G000359	1
110	III	SC	D000595	James w. Demint	110 SC III D000595	1
110	II	SD	J000177	Timothy peter (tim) Johnson	110 SD II J000177	1
110	III	SD	T000250	John Thune	110 SD III T000250	1
110	I	TN	C001071	Robert (bob) Corker	110 TN I C001071	1
110	II	TN	A000360	Lamar Alexander	110 TN II A000360	1
110	I	TX	H001016	Kathryn ann bailey (kay) Hutchison	110 TX I H001016	1
110	II	TX	C001056	John Cornyn	110 TX II C001056	1
110	I	UT	H000338	Orrin grant Hatch	110 UT I H000338	1
110	III	UT	B000382	Robert Bennett	110 UT III B000382	1
110	I	VA	W000803	James h. (jim) Webb	110 VA I W000803	1
110	II	VA	W000154	John william Warner	110 VA II W000154	1
110	I	VT	S000033	Bernard Sanders	110 VT I S000033	1
110	III	VT	L000174	Patrick joseph Leahy	110 VT III L000174	1
110	I	WA	C000127	Maria e. Cantwell	110 WA I C000127	1
110	III	WA	M001111	Patty Murray	110 WA III M001111	1
110	I	WI	K000305	Herbert h. Kohl	110 WI I K000305	1
110	III	WI	F000061	Russell dana Feingold	110 WI III F000061	1
110	I	WV	B001210	Robert carlyle Byrd	110 WV I B001210	1
110	II	WV	R000361	John davison iv (jay) Rockefeller	110 WV II R000361	1
110	I	WY	B001261	John a. Barrasso	110 WY I B001261	1
110	I	WY	T000162	Craig lyle Thomas	110 WY I T000162	1
110	II	WY	E000285	Michael b. Enzi	110 WY II E000285	1
111	II	AK	B001265	Mark Begich	111 AK II B001265	1
111	III	AK	M001153	Lisa Murkowski	111 AK III M001153	1
111	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	111 AL II S001141	1
111	III	AL	S000320	Richard c. Shelby	111 AL III S000320	1
111	II	AR	P000590	Mark Pryor	111 AR II P000590	1
111	III	AR	L000035	Blanche lambert Lincoln	111 AR III L000035	1
111	I	AZ	K000352	Jon llewellyn Kyl	111 AZ I K000352	1
111	III	AZ	M000303	John sidney, iii Mccain	111 AZ III M000303	1
111	I	CA	F000062	Dianne Feinstein	111 CA I F000062	1
111	III	CA	B000711	Barbara Boxer	111 CA III B000711	1
111	II	CO	U000038	Mark Udall	111 CO II U000038	1
111	III	CO	B001267	Michael f. Bennet 	111 CO III B001267	1
111	III	CO	S001163	Kenneth lee Salazar	111 CO III S001163	1
111	I	CT	L000304	Joseph i. Lieberman	111 CT I L000304	1
111	III	CT	D000388	Christopher john Dodd	111 CT III D000388	1
111	I	DE	C000174	Thomas richard Carper	111 DE I C000174	1
111	II	DE	B000444	Joseph robinette, jr. (joe) Biden	111 DE II B000444	1
111	II	DE	C001088	Christopher a. Coons 	111 DE II C001088	1
111	II	DE	K000373	Edward e. (ted) Kaufman	111 DE II K000373	1
111	I	FL	N000032	Clarence william (bill) Nelson	111 FL I N000032	1
111	III	FL	L000572	George s. Lemieux 	111 FL III L000572	1
111	III	FL	M001162	Melquiades r. (mel) Martinez	111 FL III M001162	1
111	II	GA	C000286	Saxby Chambliss	111 GA II C000286	1
111	III	GA	I000055	Johnny Isakson	111 GA III I000055	1
111	I	HI	A000069	Daniel kahikina Akaka	111 HI I A000069	1
111	III	HI	I000025	Daniel ken Inouye	111 HI III I000025	1
111	II	IA	H000206	Thomas richard (tom) Harkin	111 IA II H000206	1
111	III	IA	G000386	Charles ernest Grassley	111 IA III G000386	1
111	II	ID	R000584	James Risch	111 ID II R000584	1
111	III	ID	C000880	Michael dean Crapo	111 ID III C000880	1
111	II	IL	D000563	Richard joseph Durbin	111 IL II D000563	1
111	III	IL	B001266	Roland Burris 	111 IL III B001266	1
111	III	IL	K000360	Mark steven Kirk	111 IL III K000360	1
111	I	IN	L000504	Richard green Lugar	111 IN I L000504	1
111	III	IN	B001233	Evan Bayh	111 IN III B001233	1
111	II	KS	R000307	Charles patrick (pat) Roberts	111 KS II R000307	1
111	III	KS	B000953	Sam dale Brownback	111 KS III B000953	1
111	II	KY	M000355	Addison mitchell (mitch) Mcconnell	111 KY II M000355	1
111	III	KY	B001066	James paul david Bunning	111 KY III B001066	1
111	II	LA	L000550	Mary l. Landrieu	111 LA II L000550	1
111	III	LA	V000127	David Vitter	111 LA III V000127	1
111	I	MA	B001268	Scott p. Brown	111 MA I B001268	1
111	I	MA	K000105	Edward moore (ted) Kennedy	111 MA I K000105	1
111	I	MA	K000374	Paul g., jr. Kirk	111 MA I K000374	1
111	II	MA	K000148	John forbes Kerry	111 MA II K000148	1
111	I	MD	C000141	Benjamin louis Cardin	111 MD I C000141	1
111	III	MD	M000702	Barbara ann Mikulski	111 MD III M000702	1
111	I	ME	S000663	Olympia jean Snowe	111 ME I S000663	1
111	II	ME	C001035	Susan margaret Collins	111 ME II C001035	1
111	I	MI	S000770	Deborah ann Stabenow	111 MI I S000770	1
111	II	MI	L000261	Carl Levin	111 MI II L000261	1
111	I	MN	K000367	Amy Klobuchar	111 MN I K000367	1
111	II	MN	F000457	Al Franken 	111 MN II F000457	1
111	I	MO	M001170	Claire Mccaskill	111 MO I M001170	1
111	III	MO	B000611	Christopher samuel (kit) Bond	111 MO III B000611	1
111	I	MS	W000437	Roger f. Wicker	111 MS I W000437	1
111	II	MS	C000567	William thad Cochran	111 MS II C000567	1
111	I	MT	T000464	Jon Tester	111 MT I T000464	1
111	II	MT	B000243	Max sieben Baucus	111 MT II B000243	1
111	II	NC	H001049	Kay Hagan	111 NC II H001049	1
111	III	NC	B001135	Richard m.  Burr	111 NC III B001135	1
111	I	ND	C000705	Kent Conrad	111 ND I C000705	1
111	III	ND	D000432	Byron leslie Dorgan	111 ND III D000432	1
111	I	NE	N000180	Earl benjamin (ben) Nelson	111 NE I N000180	1
111	II	NE	J000291	Mike Johanns	111 NE II J000291	1
111	II	NH	S001181	Jeanne Shaheen	111 NH II S001181	1
111	III	NH	G000445	Judd alan Gregg	111 NH III G000445	1
111	I	NJ	M000639	Robert Menendez	111 NJ I M000639	1
111	II	NJ	L000123	Frank raleigh Lautenberg	111 NJ II L000123	1
111	I	NM	B000468	Jesse francis, jr. (jeff) Bingaman	111 NM I B000468	1
111	II	NM	U000039	Thomas (tom) Udall	111 NM II U000039	1
111	I	NV	E000194	John eric Ensign	111 NV I E000194	1
111	III	NV	R000146	Harry Reid	111 NV III R000146	1
111	I	NY	C001041	Hillary rodham Clinton	111 NY I C001041	1
111	I	NY	G000555	Kirsten Gillibrand	111 NY I G000555	1
111	III	NY	S000148	Charles ellis (chuck) Schumer	111 NY III S000148	1
111	I	OH	B000944	Sherrod Brown	111 OH I B000944	1
111	III	OH	V000126	George victor Voinovich	111 OH III V000126	1
111	II	OK	I000024	James mountain Inhofe	111 OK II I000024	1
111	III	OK	C000560	Thomas allen Coburn	111 OK III C000560	1
111	II	OR	M001176	Jeff Merkley	111 OR II M001176	1
111	III	OR	W000779	Ronald lee Wyden	111 OR III W000779	1
111	I	PA	C001070	Robert p. (bob), jr. Casey	111 PA I C001070	1
111	III	PA	S000709	Arlen Specter	111 PA III S000709	1
111	I	RI	W000802	Sheldon Whitehouse	111 RI I W000802	1
111	II	RI	R000122	John f. (jack) Reed	111 RI II R000122	1
111	II	SC	G000359	Lindsey o. Graham	111 SC II G000359	1
111	III	SC	D000595	James w. Demint	111 SC III D000595	1
111	II	SD	J000177	Timothy peter (tim) Johnson	111 SD II J000177	1
111	III	SD	T000250	John Thune	111 SD III T000250	1
111	I	TN	C001071	Robert (bob) Corker	111 TN I C001071	1
111	II	TN	A000360	Lamar Alexander	111 TN II A000360	1
111	I	TX	H001016	Kathryn ann bailey (kay) Hutchison	111 TX I H001016	1
111	II	TX	C001056	John Cornyn	111 TX II C001056	1
111	I	UT	H000338	Orrin grant Hatch	111 UT I H000338	1
111	III	UT	B000382	Robert Bennett	111 UT III B000382	1
111	I	VA	W000803	James h. (jim) Webb	111 VA I W000803	1
111	II	VA	W000805	Mark r. Warner 	111 VA II W000805	1
111	I	VT	S000033	Bernard Sanders	111 VT I S000033	1
111	III	VT	L000174	Patrick joseph Leahy	111 VT III L000174	1
111	I	WA	C000127	Maria e. Cantwell	111 WA I C000127	1
111	III	WA	M001111	Patty Murray	111 WA III M001111	1
111	I	WI	K000305	Herbert h. Kohl	111 WI I K000305	1
111	III	WI	F000061	Russell dana Feingold	111 WI III F000061	1
111	I	WV	B001210	Robert carlyle Byrd	111 WV I B001210	1
111	I	WV	G000561	Carte p. Goodwin	111 WV I G000561	1
111	I	WV	M001183	Joe, iii Manchin	111 WV I M001183	1
111	II	WV	R000361	John davison iv (jay) Rockefeller	111 WV II R000361	1
111	I	WY	B001261	John a. Barrasso	111 WY I B001261	1
111	II	WY	E000285	Michael b. Enzi	111 WY II E000285	1
112	II	AK	B001265	Mark Begich	112 AK II B001265	1
112	III	AK	M001153	Lisa Murkowski	112 AK III M001153	1
112	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	112 AL II S001141	1
112	III	AL	S000320	Richard c. Shelby	112 AL III S000320	1
112	II	AR	P000590	Mark Pryor	112 AR II P000590	1
112	III	AR	B001236	John Boozman	112 AR III B001236	1
112	I	AZ	K000352	Jon llewellyn Kyl	112 AZ I K000352	1
112	III	AZ	M000303	John sidney, iii Mccain	112 AZ III M000303	1
112	I	CA	F000062	Dianne Feinstein	112 CA I F000062	1
112	III	CA	B000711	Barbara Boxer	112 CA III B000711	1
112	II	CO	U000038	Mark Udall	112 CO II U000038	1
112	III	CO	B001267	Michael f. Bennet 	112 CO III B001267	1
112	I	CT	L000304	Joseph i. Lieberman	112 CT I L000304	1
112	III	CT	B001277	Richard Blumenthal	112 CT III B001277	1
112	I	DE	C000174	Thomas richard Carper	112 DE I C000174	1
112	II	DE	C001088	Christopher a. Coons 	112 DE II C001088	1
112	I	FL	N000032	Clarence william (bill) Nelson	112 FL I N000032	1
112	III	FL	R000595	Marco Rubio	112 FL III R000595	1
112	II	GA	C000286	Saxby Chambliss	112 GA II C000286	1
112	III	GA	I000055	Johnny Isakson	112 GA III I000055	1
112	I	HI	A000069	Daniel kahikina Akaka	112 HI I A000069	1
112	III	HI	I000025	Daniel ken Inouye	112 HI III I000025	1
112	III	HI	S001194	Brian emanuel Schatz	112 HI III S001194	1
112	II	IA	H000206	Thomas richard (tom) Harkin	112 IA II H000206	1
112	III	IA	G000386	Charles ernest Grassley	112 IA III G000386	1
112	II	ID	R000584	James Risch	112 ID II R000584	1
112	III	ID	C000880	Michael dean Crapo	112 ID III C000880	1
112	II	IL	D000563	Richard joseph Durbin	112 IL II D000563	1
112	III	IL	K000360	Mark steven Kirk	112 IL III K000360	1
112	I	IN	L000504	Richard green Lugar	112 IN I L000504	1
112	III	IN	C000542	Daniel ray Coats	112 IN III C000542	1
112	II	KS	R000307	Charles patrick (pat) Roberts	112 KS II R000307	1
112	III	KS	M000934	Jerry Moran	112 KS III M000934	1
112	II	KY	M000355	Addison mitchell (mitch) Mcconnell	112 KY II M000355	1
112	III	KY	P000603	Rand Paul 	112 KY III P000603	1
112	II	LA	L000550	Mary l. Landrieu	112 LA II L000550	1
112	III	LA	V000127	David Vitter	112 LA III V000127	1
112	I	MA	B001268	Scott p. Brown	112 MA I B001268	1
112	II	MA	K000148	John forbes Kerry	112 MA II K000148	1
112	I	MD	C000141	Benjamin louis Cardin	112 MD I C000141	1
112	III	MD	M000702	Barbara ann Mikulski	112 MD III M000702	1
112	I	ME	S000663	Olympia jean Snowe	112 ME I S000663	1
112	II	ME	C001035	Susan margaret Collins	112 ME II C001035	1
112	I	MI	S000770	Deborah ann Stabenow	112 MI I S000770	1
112	II	MI	L000261	Carl Levin	112 MI II L000261	1
112	I	MN	K000367	Amy Klobuchar	112 MN I K000367	1
112	II	MN	F000457	Al Franken 	112 MN II F000457	1
112	I	MO	M001170	Claire Mccaskill	112 MO I M001170	1
112	III	MO	B000575	Roy Blunt	112 MO III B000575	1
112	I	MS	W000437	Roger f. Wicker	112 MS I W000437	1
112	II	MS	C000567	William thad Cochran	112 MS II C000567	1
112	I	MT	T000464	Jon Tester	112 MT I T000464	1
112	II	MT	B000243	Max sieben Baucus	112 MT II B000243	1
112	II	NC	H001049	Kay Hagan	112 NC II H001049	1
112	III	NC	B001135	Richard m.  Burr	112 NC III B001135	1
112	I	ND	C000705	Kent Conrad	112 ND I C000705	1
112	III	ND	H001061	John Hoeven	112 ND III H001061	1
112	I	NE	N000180	Earl benjamin (ben) Nelson	112 NE I N000180	1
112	II	NE	J000291	Mike Johanns	112 NE II J000291	1
112	II	NH	S001181	Jeanne Shaheen	112 NH II S001181	1
112	III	NH	A000368	Kelly Ayotte	112 NH III A000368	1
112	I	NJ	M000639	Robert Menendez	112 NJ I M000639	1
112	II	NJ	L000123	Frank raleigh Lautenberg	112 NJ II L000123	1
112	I	NM	B000468	Jesse francis, jr. (jeff) Bingaman	112 NM I B000468	1
112	II	NM	U000039	Thomas (tom) Udall	112 NM II U000039	1
112	I	NV	E000194	John eric Ensign	112 NV I E000194	1
112	I	NV	H001041	Dean Heller	112 NV I H001041	1
112	III	NV	R000146	Harry Reid	112 NV III R000146	1
112	I	NY	G000555	Kirsten Gillibrand	112 NY I G000555	1
112	III	NY	S000148	Charles ellis (chuck) Schumer	112 NY III S000148	1
112	I	OH	B000944	Sherrod Brown	112 OH I B000944	1
112	III	OH	P000449	Robert jones (rob) Portman	112 OH III P000449	1
112	II	OK	I000024	James mountain Inhofe	112 OK II I000024	1
112	III	OK	C000560	Thomas allen Coburn	112 OK III C000560	1
112	II	OR	M001176	Jeff Merkley	112 OR II M001176	1
112	III	OR	W000779	Ronald lee Wyden	112 OR III W000779	1
112	I	PA	C001070	Robert p. (bob), jr. Casey	112 PA I C001070	1
112	III	PA	T000461	Patrick joseph Toomey	112 PA III T000461	1
112	I	RI	W000802	Sheldon Whitehouse	112 RI I W000802	1
112	II	RI	R000122	John f. (jack) Reed	112 RI II R000122	1
112	II	SC	G000359	Lindsey o. Graham	112 SC II G000359	1
112	III	SC	D000595	James w. Demint	112 SC III D000595	1
112	II	SD	J000177	Timothy peter (tim) Johnson	112 SD II J000177	1
112	III	SD	T000250	John Thune	112 SD III T000250	1
112	I	TN	C001071	Robert (bob) Corker	112 TN I C001071	1
112	II	TN	A000360	Lamar Alexander	112 TN II A000360	1
112	I	TX	H001016	Kathryn ann bailey (kay) Hutchison	112 TX I H001016	1
112	II	TX	C001056	John Cornyn	112 TX II C001056	1
112	I	UT	H000338	Orrin grant Hatch	112 UT I H000338	1
112	III	UT	L000577	Mike Lee	112 UT III L000577	1
112	I	VA	W000803	James h. (jim) Webb	112 VA I W000803	1
112	II	VA	W000805	Mark r. Warner 	112 VA II W000805	1
112	I	VT	S000033	Bernard Sanders	112 VT I S000033	1
112	III	VT	L000174	Patrick joseph Leahy	112 VT III L000174	1
112	I	WA	C000127	Maria e. Cantwell	112 WA I C000127	1
112	III	WA	M001111	Patty Murray	112 WA III M001111	1
112	I	WI	K000305	Herbert h. Kohl	112 WI I K000305	1
112	III	WI	J000293	Ron Johnson 	112 WI III J000293	1
112	I	WV	M001183	Joe, iii Manchin	112 WV I M001183	1
112	II	WV	R000361	John davison iv (jay) Rockefeller	112 WV II R000361	1
112	I	WY	B001261	John a. Barrasso	112 WY I B001261	1
112	II	WY	E000285	Michael b. Enzi	112 WY II E000285	1
113	II	AK	B001265	Mark Begich	113 AK II B001265	1
113	III	AK	M001153	Lisa Murkowski	113 AK III M001153	1
113	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	113 AL II S001141	1
113	III	AL	S000320	Richard c. Shelby	113 AL III S000320	1
113	II	AR	P000590	Mark Pryor	113 AR II P000590	1
113	III	AR	B001236	John Boozman	113 AR III B001236	1
113	I	AZ	F000444	Jeff Flake	113 AZ I F000444	1
113	III	AZ	M000303	John sidney, iii Mccain	113 AZ III M000303	1
113	I	CA	F000062	Dianne Feinstein	113 CA I F000062	1
113	III	CA	B000711	Barbara Boxer	113 CA III B000711	1
113	II	CO	U000038	Mark Udall	113 CO II U000038	1
113	III	CO	B001267	Michael f. Bennet 	113 CO III B001267	1
113	I	CT	M001169	Christopher Murphy	113 CT I M001169	1
113	III	CT	B001277	Richard Blumenthal	113 CT III B001277	1
113	I	DE	C000174	Thomas richard Carper	113 DE I C000174	1
113	II	DE	C001088	Christopher a. Coons 	113 DE II C001088	1
113	I	FL	N000032	Clarence william (bill) Nelson	113 FL I N000032	1
113	III	FL	R000595	Marco Rubio	113 FL III R000595	1
113	II	GA	C000286	Saxby Chambliss	113 GA II C000286	1
113	III	GA	I000055	Johnny Isakson	113 GA III I000055	1
113	I	HI	H001042	Mazie Hirono	113 HI I H001042	1
113	III	HI	S001194	Brian emanuel Schatz	113 HI III S001194	1
113	II	IA	H000206	Thomas richard (tom) Harkin	113 IA II H000206	1
113	III	IA	G000386	Charles ernest Grassley	113 IA III G000386	1
113	II	ID	R000584	James Risch	113 ID II R000584	1
113	III	ID	C000880	Michael dean Crapo	113 ID III C000880	1
113	II	IL	D000563	Richard joseph Durbin	113 IL II D000563	1
113	III	IL	K000360	Mark steven Kirk	113 IL III K000360	1
